SN GN count,SN GN total,CN GN count,CN GN total,SN TN count,SN TN total,CN TN count,CN TN total
1651,301639,31,301639,67,7102,31,7102
3424,389580,56,389580,99,7098,25,7098
1394,193338,22,193338,85,7070,16,7070
866,111387,18,111387,92,7060,28,7060
1023,144187,25,144187,119,7216,31,7216
371,85678,10,85678,75,7010,22,7010
2532,363136,35,363136,88,7088,19,7088
1382,207975,15,207975,99,7148,15,7148
3443,574704,19,574704,102,7171,12,7171
662,102018,15,102018,85,7073,26,7073
1292,217352,25,217352,68,7059,19,7059
611,84031,16,84031,83,7101,17,7101
3383,493121,23,493121,79,7084,17,7084
1182,153059,21,153059,98,7091,19,7091
690,130950,5,130950,67,7125,21,7125
1710,181667,8,181667,130,7023,14,7023
803,119776,16,119776,74,7076,18,7076
791,108485,23,108485,92,7112,23,7112
867,122727,12,122727,102,7122,15,7122
1346,199762,25,199762,102,7024,22,7024
1331,150447,13,150447,137,7196,16,7196
650,93638,12,93638,80,7120,19,7120
1071,155425,9,155425,79,7108,12,7108
1421,181365,11,181365,109,7059,10,7059
1077,148750,21,148750,90,7047,20,7047
1057,129885,29,129885,87,7119,18,7119
935,140171,13,140171,96,7082,20,7082
699,100115,27,100115,93,7089,11,7089
1114,173246,17,173246,86,7139,22,7139
803,134889,10,134889,64,7103,16,7103
1237,253471,22,253471,55,7122,16,7122
959,161804,13,161804,67,7133,14,7133
1111,93518,13,93518,128,7175,23,7175
3376,395012,34,395012,130,7106,22,7106
1062,172752,13,172752,68,7050,13,7050
1027,119834,8,119834,90,7102,18,7102
2022,263969,18,263969,89,7129,21,7129
1421,244720,19,244720,90,7197,23,7197
2828,460544,70,460544,76,7130,25,7130
3231,494343,115,494343,100,7034,18,7034
1007,136708,12,136708,101,7134,12,7134
1506,221074,10,221074,102,7035,24,7035
1637,253414,12,253414,72,7114,18,7114
1501,165680,23,165680,111,7113,26,7113
675,115539,14,115539,80,7177,23,7177
2541,358960,22,358960,86,7085,13,7085
2663,327014,34,327014,108,7071,18,7071
868,174382,19,174382,76,7121,23,7121
3149,544829,79,544829,102,7033,30,7033
1238,142705,22,142705,101,7102,21,7102
485,81692,16,81692,98,7121,23,7121
642,89485,19,89485,101,7144,24,7144
1095,164352,29,164352,86,7141,19,7141
612,78800,16,78800,104,7086,21,7086
1264,194693,19,194693,102,7142,20,7142
774,145775,13,145775,86,7108,18,7108
721,113926,8,113926,73,7107,10,7107
1837,191233,27,191233,95,7090,26,7090
581,112856,24,112856,64,7089,28,7089
1251,156490,21,156490,102,7187,16,7187
666,145667,22,145667,72,7090,18,7090
2420,314379,9,314379,97,7201,12,7201
677,90293,15,90293,91,7031,28,7031
3090,571028,75,571028,77,7218,28,7218
2677,345386,30,345386,98,7135,17,7135
2835,478681,30,478681,61,7172,11,7172
1823,212464,20,212464,110,7137,24,7137
4750,679613,57,679613,78,7102,21,7102
793,91000,10,91000,117,7157,16,7157
2717,298834,11,298834,101,7083,19,7083
1514,232013,23,232013,78,7075,23,7075
513,80282,12,80282,92,7233,14,7233
729,116275,15,116275,86,7052,14,7052
952,154322,17,154322,66,7123,27,7123
1224,145647,31,145647,84,7100,19,7100
1046,140215,13,140215,78,7122,18,7122
3908,721012,21,721012,79,7077,17,7077
674,94494,7,94494,88,7024,13,7024
590,67728,9,67728,109,7113,16,7113
896,100553,19,100553,94,7153,25,7153
969,180685,11,180685,76,7116,14,7116
1774,232920,43,232920,77,7126,30,7126
620,78503,18,78503,99,7157,23,7157
5246,928846,46,928846,62,7126,19,7126
852,122901,18,122901,93,7087,24,7087
674,106061,9,106061,88,7135,12,7135
3405,462060,26,462060,110,7164,15,7164
946,132318,27,132318,94,7060,21,7060
1000,123906,15,123906,89,7142,20,7142
1934,281725,24,281725,72,7082,33,7082
632,102729,16,102729,48,7130,25,7130
831,120482,23,120482,76,7065,21,7065
448,88789,7,88789,61,7120,9,7120
432,63518,5,63518,89,7059,14,7059
3161,580215,38,580215,69,7106,22,7106
1655,185893,13,185893,111,7094,24,7094
665,107503,13,107503,87,7099,18,7099
852,122175,9,122175,71,7176,14,7176
4471,395798,24,395798,120,7099,22,7099
1645,189644,25,189644,95,7190,14,7190
1113,209309,10,209309,59,7039,13,7039
625,103648,13,103648,80,7161,20,7161
638,171551,15,171551,49,7036,22,7036
588,97204,8,97204,69,7202,14,7202
2002,294269,24,294269,107,7119,25,7119
1734,252032,41,252032,85,7122,24,7122
398,61752,13,61752,100,7135,22,7135
651,91568,11,91568,107,7196,18,7196
484,90233,15,90233,78,7099,21,7099
1605,277266,64,277266,59,7087,16,7087
1352,157683,21,157683,121,7145,21,7145
