source,target
2169,14520
2170,13619
2171,12379
2172,6853
2173,6244
2174,12067
2175,9485
2176,6548
2177,3537
2178,14358
2179,10790
2180,14519
2181,7682
2182,13124
2183,12538
2184,13531
2185,8204
2186,8124
2187,9379
2188,7274
2189,4892
2190,11637
2191,7564
2192,10912
2193,10245
2194,14183
2195,12777
2196,13958
2197,13467
2198,4310
2199,14896
2200,11578
2201,10373
2202,2522
2203,6921
2204,6271
2205,12080
2206,12252
2207,7244
2208,11670
2209,14896
2210,13953
2211,2392
2212,12487
2213,4560
2214,7153
2215,12565
2216,10350
2217,14526
2218,13902
2219,5123
2220,10592
2221,13095
2222,6371
2223,14787
2224,5255
2225,11917
2226,14485
2227,13354
2228,10248
2229,5862
2230,3489
2231,6892
2232,11171
2233,7458
2234,9257
2236,14873
2237,15278
2238,9651
2239,12854
2240,7835
2241,14285
2242,13763
2243,11528
2244,9853
2245,12606
2246,10052
2247,10501
2248,10324
2249,9618
2250,13764
2251,10133
2252,4913
2253,13022
2254,7253
2256,4539
2257,6032
2258,13877
2259,12127
2260,10132
2261,11570
2262,5451
2263,3382
2264,8944
2265,13062
2266,15317
2267,12310
2268,2489
2269,14219
2270,2671
2271,15306
2272,12321
2273,13228
2274,7052
2275,11381
2276,13269
2277,13384
2278,10762
2279,10118
2280,14124
2281,11766
2282,14662
2283,12931
2284,8905
2285,13904
2286,5909
2287,14518
2288,9762
2289,14337
2290,11480
2291,7283
2292,10159
2293,13608
2294,3184
2295,8441
2296,7250
2297,14053
2298,12377
2299,13552
2300,13622
2301,13814
2302,6853
2303,12563
2304,12672
2305,4796
2306,10767
2307,14137
2308,9437
2309,14514
2310,14151
2311,13967
2312,8113
2313,15140
2314,9972
2315,5702
2316,14540
2317,13045
2318,9193
2319,13053
2320,2958
2321,13769
2322,11704
2323,8471
2324,5435
2325,10851
2326,14484
2327,14328
2328,12577
2329,14503
2330,5896
2331,12209
2332,12950
2333,10019
2334,13858
2335,12372
2336,13075
2337,10194
2338,12754
2339,13246
2340,14738
2341,8807
2342,12729
2343,12766
2344,10932
2345,10501
2346,6359
2347,13008
2348,9010
2349,11437
2350,13769
2351,14285
2352,14696
2353,9984
2354,12822
2355,13037
2356,12252
2357,7582
2358,4330
2359,14772
2360,5043
2361,13292
2362,11353
2363,7695
2364,10242
2365,8535
2366,14797
2367,13942
2368,10644
2369,7570
2370,12024
2371,14958
2372,9907
2373,8779
2374,11616
2375,6394
2376,4959
2377,15123
2378,5431
2379,12381
2380,8310
2381,13900
2382,7167
2383,10340
2384,9232
2385,14143
2386,14309
2387,14780
2388,9597
2389,9091
2390,6943
2391,4546
2393,12247
2394,13219
2395,6971
2396,15222
2397,9973
2398,13473
2399,13994
2400,5295
2401,7733
2402,12915
2403,14380
2404,11794
2405,13715
2407,14524
2408,11236
2409,5424
2410,9816
2411,7327
2412,8629
2413,14680
2414,8101
2416,4129
2417,11301
2418,9329
2419,12371
2420,4690
2421,15353
2422,13866
2423,11666
2425,10023
2426,11971
2427,15368
2428,3070
2429,13264
2430,14241
2431,9754
2432,10500
2434,7219
2435,14325
2436,9173
2437,13398
2438,6791
2439,13511
2440,13759
2441,11156
2442,11683
2443,12721
2444,11757
2445,12040
2446,11427
2447,12680
2448,15338
2449,4664
2450,9762
2451,11844
2452,12427
2453,5211
2454,14584
2455,3057
2456,8672
2457,7993
2458,14262
2459,11959
2460,2605
2461,15207
2462,15328
2463,10697
2464,14312
2465,14152
2466,10240
2467,14934
2468,14840
2469,9170
2470,10302
2471,15387
2472,8985
2473,14839
2474,7665
2475,15391
2476,13895
2477,7501
2479,13938
2480,14307
2481,10522
2482,8015
2483,10160
2484,14299
2485,14687
2486,9592
2487,6716
2488,11140
2490,7525
2491,14468
2492,12785
2493,15383
2494,10199
2495,15013
2496,14020
2497,8679
2498,14042
2499,9749
2500,11016
2501,13813
2502,8580
2503,3487
2504,14640
2505,10444
2506,11878
2507,14769
2508,13354
2509,4374
2510,12106
2511,7239
2512,12536
2514,13297
2515,9694
2516,11584
2517,13075
2518,4692
2519,6175
2520,12435
2521,13990
2523,10004
2524,2528
2525,11547
2526,13467
2527,9261
2529,9497
2530,10538
2531,5554
2532,13662
2533,15173
2534,14442
2535,15109
2536,11192
2537,6903
2538,15041
2539,9269
2540,15315
2541,7490
2542,13260
2543,12715
2544,14536
2545,14298
2546,11300
2547,6894
2548,10838
2549,8984
2550,13030
2551,12564
2552,8533
2553,10936
2554,14528
2555,15353
2556,13868
2557,8358
2558,12998
2559,6538
2560,14668
2561,9241
2562,8074
2563,13895
2564,12258
2565,9965
2566,13315
2567,12498
2568,12617
2569,15356
2570,12576
2571,12548
2572,9490
2573,14203
2574,11216
2575,9751
2576,13308
2577,13252
2578,13408
2579,7047
2580,9961
2581,4433
2582,10148
2583,5142
2584,13912
2585,11571
2586,15158
2587,14545
2588,3875
2589,4193
2590,14964
2591,14765
2592,6801
2593,6920
2594,13310
2595,10621
2596,12454
2597,11078
2598,15145
2599,10757
2600,14886
2601,4352
2602,7125
2603,14188
2604,15200
2606,4836
2607,13619
2608,12639
2609,13388
2610,13590
2611,7642
2612,12267
2613,9789
2614,12786
2615,8340
2616,14302
2617,11944
2618,14046
2619,14552
2620,8962
2621,12383
2622,12905
2623,11627
2624,6843
2625,8555
2626,15200
2627,12307
2628,7555
2629,11284
2630,12509
2631,6010
2632,12994
2633,14594
2634,12346
2635,14223
2636,13200
2638,13449
2639,14036
2640,8365
2641,15256
2642,12415
2643,9995
2644,8447
2645,13421
2646,9868
2647,5320
2648,12585
2649,13330
2650,14435
2651,15341
2652,3883
2653,4736
2654,13344
2655,14987
2656,9267
2657,12079
2658,12512
2659,4640
2660,15191
2661,13497
2662,13608
2663,15306
2664,13672
2665,7015
2666,10814
2668,12968
2669,5632
2670,11470
2672,14514
2673,8796
2674,13457
2675,11866
2676,10251
2677,14610
2678,3972
2679,13921
2680,6515
2681,11810
2682,3607
2683,10388
2684,9227
2685,13133
2686,12912
2687,11964
2688,13760
2689,12516
2690,3702
2691,14090
2692,3502
2693,5889
2694,14720
2695,11564
2696,13655
2697,8575
2698,15036
2699,4637
2700,12019
2701,10080
2702,10530
2703,14821
2704,10222
2705,6314
2706,9272
2707,4671
2708,8713
2709,10159
2710,14135
2711,14530
2712,9518
2713,11225
2714,14282
2715,8966
2716,11505
2717,10295
2718,15157
2719,12703
2720,15192
2721,14729
2722,10375
2723,14914
2724,7224
2726,11799
2727,14575
2728,13664
2729,15092
2730,14570
2731,14194
2732,4703
2733,14156
2734,13072
2735,2891
2736,9005
2737,13918
2738,15302
2739,14521
2740,15172
2741,12342
2742,10489
2743,15169
2744,14807
2745,10331
2746,11456
2747,11425
2748,12492
2751,10657
2752,14493
2753,11748
2754,13345
2755,10069
2756,6725
2757,14419
2759,13745
2760,15367
2761,8004
2762,12920
2763,13909
2764,14253
2765,13378
2766,8072
2767,11514
2768,10491
2769,12620
2770,9984
2771,14017
2772,13234
2773,12927
2774,9965
2775,13260
2776,15092
2777,12740
2778,6328
2779,15212
2780,14685
2781,15176
2782,11382
2783,15365
2784,14383
2785,13858
2786,15290
2787,14443
2788,5591
2789,14438
2790,13414
2791,14474
2792,13862
2793,14946
2794,4338
2795,12526
2796,11082
2797,12812
2798,8776
2799,14346
2800,14431
2801,9641
2802,14860
2803,7493
2804,14034
2805,14352
2806,15078
2807,10682
2808,13595
2809,12963
2810,3823
2812,9705
2813,7464
2814,11795
2815,14155
2816,14703
2817,7526
2818,6751
2819,10258
2820,12622
2821,8172
2822,13022
2823,13461
2824,2854
2825,15262
2826,14189
2827,14080
2829,13583
2830,13827
2831,12426
2832,4072
2833,8736
2834,3653
2835,7952
2836,6840
2837,8028
2838,9028
2839,15047
2840,13010
2842,14204
2843,13155
2844,7667
2845,9643
2846,12461
2847,11717
2848,13122
2849,14806
2850,13898
2851,7260
2852,5193
2853,14287
2855,13528
2856,13026
2858,13735
2859,14956
2860,14337
2861,4871
2862,13696
2863,9484
2864,13146
2865,14979
2866,9859
2867,13194
2868,12563
2869,11692
2870,12190
2871,15180
2872,13770
2873,8814
2874,13752
2875,15236
2876,8242
2877,12086
2878,8705
2879,13991
2880,3683
2881,12764
2882,13703
2883,14160
2884,12769
2885,13086
2886,14546
2887,13596
2888,12209
2889,11671
2890,14191
2892,8965
2893,8625
2894,4799
2895,13555
2896,12556
2897,12382
2898,15297
2899,7537
2900,7040
2901,12657
2902,14110
2903,8556
2904,7985
2905,14531
2906,7549
2907,4821
2908,12497
2909,11144
2911,14374
2912,10515
2913,12093
2914,12255
2915,9364
2916,12464
2917,15254
2918,11945
2919,11060
2920,5686
2921,11580
2922,6546
2923,7999
2924,7142
2925,11061
2926,8639
2927,10712
2928,11072
2929,12421
2930,13499
2931,5895
2932,15168
2933,14008
2934,10457
2935,15173
2936,12717
2937,10715
2938,3820
2939,10029
2940,7921
2941,12014
2942,12589
2943,7805
2944,14394
2946,9883
2947,11212
2948,13053
2949,7659
2950,3479
2951,13811
2952,7961
2953,14596
2954,7271
2955,9957
2956,5491
2957,11322
2959,13474
2960,13458
2961,8890
2962,10345
2963,6650
2964,14966
2965,10184
2966,13685
2967,10198
2968,9242
2969,10653
2970,12462
2971,15363
2972,12652
2973,14237
2974,8930
2975,13484
2976,13707
2977,7910
2978,7057
2979,12262
2980,11639
2981,7508
2982,13805
2983,12274
2985,13205
2986,8317
2987,9450
2988,11502
2989,14064
2990,3619
2991,14294
2992,13680
2993,11798
2994,14871
2995,3920
2996,13218
2997,11414
2998,6158
2999,14101
3000,14894
3001,13691
3002,9944
3003,9006
3004,13706
3005,12000
3006,14069
3007,5015
3008,9770
3009,10667
3010,10729
3011,9652
3012,14334
3013,12708
3014,4204
3015,15374
3016,12651
3017,14816
3018,13604
3019,9763
3020,11496
3021,4737
3022,10580
3023,12148
3024,8864
3025,6306
3026,5053
3027,10820
3028,11196
3029,13546
3030,12890
3031,9230
3032,9983
3033,11193
3034,6737
3035,13869
3036,6706
3037,6730
3038,14193
3039,10947
3040,14826
3042,15382
3043,10751
3044,13017
3045,15154
3046,9738
3047,14920
3048,5475
3049,12987
3050,13838
3051,7866
3052,14719
3053,12756
3054,13426
3055,14566
3056,8684
3058,7217
3059,13884
3060,8964
3061,15050
3062,5057
3063,15232
3064,12145
3065,11532
3066,3862
3067,14392
3068,13535
3069,13983
3071,7754
3072,6156
3073,9987
3074,9873
3075,8815
3076,8002
3077,14503
3078,12805
3079,7103
3081,13548
3082,14978
3083,9726
3084,14431
3085,9063
3086,11814
3087,10935
3088,12100
3090,12928
3091,10754
3092,8432
3093,11848
3094,9319
3095,9615
3096,11908
3097,9268
3098,5944
3099,15127
3100,15003
3101,12416
3102,3160
3103,14896
3104,7200
3105,8924
3106,12663
3107,13664
3108,10497
3109,14904
3110,10696
3111,11162
3112,13322
3113,11597
3114,14406
3115,10720
3116,14359
3117,10068
3118,12859
3119,12405
3120,11546
3121,12652
3122,7749
3123,11478
3124,5407
3125,4946
3126,14728
3127,14314
3128,12580
3129,5567
3130,12875
3131,13323
3132,8502
3133,8623
3134,6626
3135,12848
3136,8827
3137,13617
3138,9916
3139,9715
3140,13487
3141,14916
3142,6905
3143,6897
3144,3620
3145,13753
3146,12091
3147,9531
3148,13484
3149,8504
3150,8102
3151,8962
3152,8570
3153,15311
3154,7292
3155,10489
3156,11270
3157,13251
3158,9934
3159,13731
3161,13412
3162,14455
3163,11722
3164,10324
3165,12216
3166,11282
3167,3703
3168,11506
3169,11281
3170,12785
3171,4918
3172,10249
3173,15032
3174,6392
3175,9189
3176,10170
3177,7338
3178,12961
3179,12499
3180,13975
3181,14044
3182,13403
3183,13542
3185,13587
3186,14803
3187,11999
3188,11794
3189,6553
3190,10425
3191,10496
3192,11158
3193,14880
3194,9821
3195,15333
3196,11698
3197,5892
3198,5486
3199,14961
3200,12189
3201,13869
3202,10508
3203,12336
3204,12847
3205,3560
3206,13827
3207,14477
3208,13226
3209,13089
3210,7959
3211,9607
3212,13002
3213,6582
3214,10254
3215,13930
3216,13888
3217,11154
3218,11424
3219,15036
3220,15155
3221,13589
3222,10386
3223,6016
3224,14395
3225,14900
3226,14343
3227,10083
3228,14324
3229,13773
3230,13835
3231,11583
3232,9703
3233,11518
3234,13734
3235,7064
3236,15026
3237,7358
3238,9975
3239,8863
3240,3711
3241,6621
3242,12074
3243,7416
3244,8553
3245,13423
3246,14575
3247,14104
3248,8621
3249,10551
3250,8565
3251,14844
3252,14053
3253,9869
3254,11728
3255,14972
3256,11585
3257,8549
3258,5243
3259,14745
3260,7302
3261,14856
3262,5409
3263,4429
3264,5110
3265,15153
3266,10000
3267,14410
3268,14822
3269,7319
3270,13414
3271,15239
3272,3714
3273,6237
3274,11198
3275,6878
3276,4333
3277,3341
3278,11393
3279,5341
3280,14384
3281,10298
3282,13727
3283,13734
3284,9431
3285,13176
3286,12509
3287,9881
3288,12946
3289,15160
3290,10789
3291,11833
3292,4804
3293,14309
3294,11147
3295,12377
3296,13054
3297,5429
3298,13047
3299,14119
3300,13181
3301,10330
3302,7022
3303,7264
3304,13983
3305,14223
3306,14489
3307,8185
3308,11652
3309,14777
3310,7275
3312,14996
3313,9362
3314,15242
3315,6492
3316,4552
3317,14969
3318,15201
3319,3447
3320,7242
3321,14523
3322,14818
3323,8725
3324,9463
3325,14225
3326,15049
3327,14099
3328,7755
3329,10718
3330,9036
3331,12827
3332,13853
3333,10078
3334,14908
3335,15381
3336,11392
3337,12887
3338,10778
3339,9527
3340,12634
3342,7543
3343,12641
3344,6073
3345,8360
3346,14097
3347,8537
3348,14731
3349,11982
3350,12595
3351,10049
3352,11247
3353,13720
3354,8729
3355,7491
3356,14839
3357,10214
3358,6226
3359,14284
3360,15269
3361,10561
3362,7770
3363,13404
3364,13054
3365,10763
3366,7359
3367,12625
3368,9002
3369,12485
3370,14444
3371,11459
3372,12278
3373,15098
3374,13699
3375,10597
3376,14453
3377,13901
3378,15323
3379,6923
3380,13851
3381,14437
3383,10826
3384,10150
3385,14867
3386,14547
3387,12176
3388,10143
3389,14802
3390,11958
3391,13296
3392,8547
3393,13856
3394,14421
3395,8313
3396,7995
3397,13097
3398,14976
3399,7805
3400,8011
3401,15004
3402,7237
3403,4689
3404,13832
3405,7889
3406,7836
3407,11682
3408,15290
3409,5973
3410,12639
3411,7083
3412,13247
3413,12548
3414,15284
3415,13756
3416,14103
3417,13169
3418,7643
3419,14164
3420,10580
3421,15009
3422,15221
3423,14485
3424,13578
3425,9396
3426,7240
3427,8743
3428,14343
3429,12194
3430,4593
3431,13686
3432,14036
3433,9750
3434,10292
3435,14042
3436,13390
3437,12472
3438,9100
3439,13465
3440,13890
3441,11238
3442,10547
3443,4580
3444,12019
3445,5748
3446,9418
3448,10916
3449,13957
3450,4734
3451,10285
3452,9945
3453,12162
3454,8657
3455,12293
3456,12315
3457,15002
3458,7608
3460,6245
3461,5826
3462,5517
3463,10778
3464,8294
3465,13229
3466,11688
3467,14821
3468,6905
3469,8515
3470,14266
3471,13868
3472,5602
3473,15295
3474,9673
3475,13901
3476,15075
3477,14024
3478,12602
3480,7674
3481,11249
3482,9455
3483,14073
3484,13329
3485,8109
3486,10600
3488,12476
3490,12116
3491,10065
3492,8412
3493,8846
3494,10349
3495,13962
3496,9329
3497,9606
3498,14823
3499,11825
3500,14774
3501,13199
3503,12692
3504,5163
3505,10179
3506,4493
3507,10979
3508,15012
3509,10866
3510,7188
3511,13753
3512,14076
3513,8389
3514,14982
3515,6810
3516,14262
3517,13044
3518,13544
3519,12186
3520,14563
3521,14601
3522,15036
3523,4854
3524,13188
3525,13845
3526,10152
3527,11746
3528,6697
3529,8721
3530,3886
3531,11431
3532,13391
3533,9276
3534,6061
3535,13484
3536,5495
3538,14040
3539,8262
3540,12590
3541,3750
3542,6361
3543,11896
3544,12831
3545,9860
3546,13318
3548,8099
3549,5800
3550,12615
3551,14706
3552,14377
3553,14725
3554,14841
3555,7747
3556,13110
3557,14460
3558,15288
3559,7533
3561,9064
3562,14524
3563,14510
3564,11134
3565,13000
3566,12238
3567,12362
3568,12604
3569,12233
3570,10257
3571,14267
3572,7870
3573,7858
3574,6402
3575,8588
3576,12495
3577,13089
3578,15210
3579,9736
3580,11324
3581,15024
3582,13518
3583,11718
3584,14809
3585,14668
3586,12641
3587,12346
3588,14242
3589,11764
3590,11197
3591,12912
3592,4349
3594,9656
3595,14698
3596,5096
3597,7285
3598,13906
3599,15306
3600,13267
3601,7123
3602,12327
3603,7940
3604,13113
3605,10973
3606,13913
3608,9668
3609,8058
3610,12973
3611,10872
3612,10108
3613,4111
3614,10727
3615,10987
3616,13810
3617,11584
3618,10764
3621,14021
3622,12439
3623,14387
3624,13864
3625,15101
3626,7030
3627,4091
3628,13340
3629,15340
3630,14439
3631,13616
3632,10155
3634,13467
3635,13103
3636,13695
3637,15197
3638,7007
3640,13446
3641,12356
3643,13258
3644,14835
3645,13032
3646,13770
3647,9555
3648,14111
3649,10737
3650,7382
3651,12036
3652,13323
3654,12714
3655,10111
3657,14229
3658,8229
3659,14783
3660,12997
3662,9716
3663,13926
3664,10551
3665,11457
3666,4197
3667,14728
3668,12798
3669,8103
3670,10888
3671,14400
3672,12501
3673,8085
3674,10873
3675,9823
3676,12653
3677,8579
3678,14693
3679,14984
3680,9389
3681,15252
3682,12241
3684,6711
3685,8862
3686,15044
3687,8937
3688,11646
3689,11816
3690,10367
3691,13221
3692,10135
3693,4136
3694,14705
3695,13539
3696,14185
3697,12906
3698,4518
3699,13817
3700,12274
3701,13823
3704,14001
3705,11907
3706,12772
3707,9531
3708,14897
3709,13230
3710,7207
3712,5768
3715,8270
3717,9469
3718,5506
3719,12627
3720,9780
3721,10038
3722,10685
3723,7706
3724,9324
3725,11992
3727,13416
3728,14197
3729,13547
3730,7564
3731,15049
3732,11169
3733,10981
3734,11148
3736,13691
3737,12901
3738,8206
3739,14980
3740,14408
3741,9755
3742,14671
3744,14417
3745,13472
3746,15114
3747,11034
3748,10915
3749,13203
3751,11078
3752,5067
3753,9684
3754,9382
3755,15013
3756,11146
3757,14623
3758,15249
3759,10358
3760,10383
3761,13599
3762,10851
3763,8953
3764,11614
3766,14597
3767,7760
3768,5083
3769,10401
3770,10769
3771,9197
3772,12823
3773,12566
3774,12179
3775,8036
3776,8647
3777,14654
3778,12112
3779,13304
3780,10396
3781,9826
3782,11694
3783,14667
3784,11256
