source,target
1607,7828
1608,11222
1609,10633
1610,13899
1611,13021
1612,7418
1613,2009
1614,9528
1615,14985
1616,14834
1617,12233
1618,13408
1619,11936
1620,13772
1621,14500
1622,11404
1623,14095
1624,13758
1625,11689
1626,15253
1627,13362
1628,8908
1629,9264
1630,13672
1631,8343
1632,4739
1633,2069
1634,14070
1635,12390
1636,4195
1637,13685
1638,13546
1639,11279
1640,13394
1641,14067
1642,13216
1643,12219
1644,10866
1645,11427
1646,8968
1647,2544
1648,5624
1649,14559
1651,12542
1652,7584
1653,10462
1654,10628
1655,8037
1656,13865
1657,8137
1658,12210
1659,8510
1660,9353
1661,3224
1662,13085
1663,14128
1664,7258
1665,11615
1666,11671
1667,10203
1668,14136
1669,11050
1670,7927
1671,5360
1672,14666
1673,9558
1674,12920
1675,9666
1676,3221
1677,13918
1678,13578
1679,9103
1680,9800
1681,8268
1682,12932
1683,2203
1684,13441
1685,10483
1686,4294
1687,11934
1688,13689
1689,12475
1690,13483
1691,2970
1692,5504
1693,12466
1694,7996
1695,10043
1696,13466
1697,15175
1698,10574
1699,14755
1700,7450
1701,6820
1702,14148
1703,12452
1704,8247
1705,7841
1706,12294
1707,11556
1708,12082
1709,14403
1710,13653
1711,10426
1712,13960
1713,8980
1714,13653
1715,14830
1716,12623
1717,15056
1718,14695
1719,7603
1720,5901
1721,10692
1722,3017
1723,13861
1724,15242
1725,11921
1726,8786
1727,13895
1728,11654
1729,2571
1730,13800
1731,7066
1732,9975
1733,13839
1734,10040
1735,4078
1736,10829
1737,11284
1738,6597
1739,6419
1740,12398
1741,14236
1742,14028
1743,11700
1744,12774
1745,14314
1746,9740
1747,13936
1748,14558
1749,13916
1750,6487
1751,10912
1752,14194
1753,10371
1754,11503
1755,7694
1756,2479
1757,12834
1758,14581
1759,8695
1760,8985
1761,14648
1762,10358
1763,7317
1764,11722
1765,9225
1766,11024
1767,9698
1768,2761
1769,7298
1770,10334
1771,5502
1772,6983
1773,13994
1774,14340
1775,8658
1776,14212
1777,14467
1778,13813
1779,5391
1780,11595
1781,14507
1782,14386
1783,12296
1784,14494
1785,10323
1786,8513
1787,15266
1788,8471
1789,9274
1790,11335
1791,2283
1792,3016
1793,15371
1794,12574
1795,9278
1796,4785
1798,11040
1799,10603
1800,7507
1801,11105
1802,8645
1803,8005
1804,10754
1805,12185
1806,7189
1807,7871
1808,11710
1809,12063
1810,7066
1811,13535
1812,8153
1813,12174
1814,6650
1815,11281
1816,7571
1817,11570
1818,15391
1819,11594
1820,14356
1821,8199
1822,9578
1823,12193
1824,8170
1825,14848
1826,10559
1827,8663
1828,12271
1829,14741
1830,9633
1831,12660
1832,6997
1833,12527
1834,10702
1835,6022
1836,10313
1837,2216
1838,9676
1839,14193
1840,7335
1841,4315
1842,11853
1843,14749
1844,14127
1845,10920
1846,8254
1847,15146
1848,13162
1849,12159
1850,14889
1851,14933
1852,12444
1853,12174
1854,14353
1855,11553
1856,10004
1857,12012
1858,12776
1859,9547
1860,9322
1861,11453
1862,12239
1863,14216
1864,12790
1865,8294
1866,12102
1867,10100
1868,12096
1869,7502
1870,13441
1871,11342
1872,3946
1873,8938
1874,5214
1875,13315
1876,14827
1877,13161
1878,13615
1880,14673
1881,14704
1882,5287
1883,13467
1884,14431
1885,11464
1886,7910
1887,12441
1888,9358
1889,13252
1890,10649
1891,7222
1892,11262
1893,12096
1894,12858
1895,10247
1896,10701
1897,5487
1898,11814
1899,12102
1900,13523
1901,13092
1902,13957
1903,13680
1904,13571
1905,10056
1906,14821
1907,14449
1908,7802
1909,13188
1910,13991
1911,8649
1912,12406
1913,7194
1914,7730
1915,4786
1916,14693
1917,14735
1918,15375
1919,9484
1920,14033
1921,12043
1922,12139
1923,7328
1924,13227
1925,7188
1926,13486
1927,8151
1928,14114
1929,15201
1930,14202
1931,2551
1932,13951
1933,13747
1934,4481
1935,13968
1936,13875
1937,6407
1938,11534
1939,15059
1940,6677
1941,13905
1942,11642
1943,12933
1944,9918
1945,10679
1946,10372
1947,10451
1948,8450
1949,7636
1950,11224
1951,2924
1952,9020
1953,2553
1954,11583
1955,12650
1956,6602
1957,11706
1958,12287
1959,13371
1960,13662
1961,14868
1962,14744
1963,10031
1964,12520
1965,4680
1966,11149
1967,14554
1968,15368
1969,13553
1970,12067
1971,12135
1972,8702
1973,7842
1974,9608
1975,12435
1976,7433
1977,14107
1978,6960
1979,7771
1980,15322
1981,14788
1982,12570
1983,14325
1984,12524
1985,13025
1986,14495
1987,11710
1988,14940
1989,12421
1990,13717
1991,14561
1992,14994
1993,15031
1994,8892
1995,14630
1996,9967
1997,11983
1998,10526
1999,2312
2000,6712
2001,3372
2002,11797
2003,15336
2004,3477
2005,12790
2006,10596
2007,15258
2008,15088
2010,5713
2011,10480
2012,9519
2013,9355
2014,13775
2015,8223
2016,14299
2017,10082
2018,13176
2019,12926
2020,10165
2021,12603
2022,14600
2023,14941
2024,14202
2025,12863
2026,8594
2027,14203
2028,11744
2029,14379
2030,9879
2031,7135
2032,12674
2033,13985
2034,6289
2035,14035
2036,10032
2037,15343
2038,8520
2039,13381
2040,12910
2041,12925
2042,13089
2043,14367
2044,13161
2045,12994
2046,10769
2047,13915
2048,10949
2049,15352
2050,15301
2051,4973
2052,12422
2053,14941
2054,12169
2055,7697
2056,13821
2057,12966
2058,10123
2059,12224
2060,4181
2061,4938
2062,10688
2063,13558
2064,12216
2065,14879
2066,11547
2067,14237
2068,9862
2070,5478
2071,6906
2072,3077
2073,12843
2074,14994
2075,14168
2076,14848
2077,14401
2078,13795
2079,12731
2080,4582
2081,2416
2082,14296
2083,11785
2084,10985
2085,14851
2086,13530
2087,6547
2088,7886
2089,8032
2090,6467
2091,9579
2092,13960
2093,12753
2094,13970
2095,10737
2096,4057
2097,14453
2098,13760
2099,15177
2100,8946
2101,8766
2102,14926
2103,9402
2104,11680
2105,11737
2106,12930
2107,12637
2108,15032
2109,4138
2110,2403
2111,10690
2112,13280
2113,5945
2114,15265
2115,14331
2116,7040
2117,7513
2118,13653
2119,11057
2120,7843
2121,7280
2122,9776
2123,10016
2124,13456
2125,15004
2126,14780
2127,5719
2128,14639
2129,13876
2130,8188
2131,15317
2132,10572
2133,10523
2134,12431
2135,8788
2136,14463
2137,15220
2138,4935
2139,10254
2140,12638
2141,14745
2142,14195
2143,2152
2144,4497
2145,11050
2146,12450
2147,12570
2148,9581
2149,11412
2150,13585
2151,9147
2153,11738
2154,13453
2155,14379
2156,12943
2157,14699
2158,13120
2159,12751
2160,3587
2161,13561
2162,15338
2163,10229
2164,3162
2165,11025
2166,7437
2167,3816
2168,14044
2169,13586
2170,12426
2171,13868
2172,13833
2173,13508
2174,6277
2175,13589
2176,13413
2177,13719
2178,15177
2179,12689
2180,6796
2181,9777
2182,6073
2183,10602
2184,13017
2185,10964
2186,7417
2187,6970
2188,3435
2189,7716
2190,4789
2191,14255
2192,10419
2193,10556
2194,14358
2195,14463
2196,12461
2197,13380
2198,10777
2199,12006
2200,11472
2201,9764
2202,7757
2204,10197
2205,12842
2206,12932
2207,12039
2208,9543
2209,13507
2210,8735
2211,14865
2212,7497
2213,11053
2214,14719
2215,12531
2217,8480
2218,4555
2219,12487
2220,11576
2221,2594
2222,12488
2223,10656
2224,3725
2225,15161
2226,14508
2227,10947
2228,8054
2229,13156
2230,4140
2231,11146
2232,9831
2233,8744
2234,9146
2235,2853
2236,13845
2237,10691
2238,11058
2239,12483
2240,9996
2241,9061
2242,5991
2243,14652
2244,13776
2245,14205
2246,14896
2247,13885
2248,10793
2249,13996
2250,13645
2251,11075
2252,2356
2253,13630
2254,3004
2255,12996
2256,13532
2257,9178
2258,11394
2259,8942
2260,10938
2261,12341
2262,13787
2263,12688
2264,8764
2265,14361
2266,14611
2267,15213
2268,4439
2269,5215
2270,13098
2271,8948
2272,9717
2273,13268
2274,7449
2275,12900
2276,11727
2277,14776
2278,12736
2279,4405
2280,13013
2281,10775
2282,9759
2284,12244
2285,10888
2286,3578
2287,13611
2288,8914
2289,13774
2290,11728
2291,15198
2292,12952
2293,13821
2294,7874
2295,15041
2296,10658
2297,8512
2298,12749
2299,4544
2300,5271
2301,13063
2302,8096
2303,9015
2304,9810
2305,3006
2306,8533
2307,4629
2308,7108
2309,4021
2310,12646
2311,12413
2313,7583
2314,10077
2315,13695
2316,14633
2317,12828
2318,15246
2319,14224
2320,9205
2321,7498
2322,14859
2323,2545
2324,11085
2325,8116
2326,10057
2327,13267
2328,14975
2329,15040
2330,2410
2331,15232
2332,8443
2333,11755
2334,9807
2335,10581
2336,2862
2337,4957
2338,5196
2339,13876
2340,12775
2341,8089
2342,4253
2343,14926
2344,8497
2345,13726
2346,9526
2347,8542
2348,10974
2349,10872
2350,9061
2351,12793
2352,13695
2353,9497
2354,11787
2355,3493
2357,9559
2358,14095
2359,9513
2360,10394
2361,11846
2362,11042
2363,7467
2364,8983
2365,11695
2366,9241
2367,14745
2368,12737
2369,3684
2370,5149
2371,7632
2372,13430
2373,9320
2374,4266
2375,2745
2376,8558
2377,8432
2378,14774
2379,13400
2380,14691
2381,10559
2382,14927
2383,10347
2384,4839
2385,6607
2386,13071
2387,12024
2388,15055
2389,9518
2390,10595
2391,13625
2392,15376
2393,9397
2394,14586
2395,12504
2396,13382
2397,9988
2398,12416
2399,8264
2400,10957
2401,8145
2402,7015
2404,10525
2405,8589
2406,13923
2407,13529
2408,15078
2409,11152
2411,12615
2412,12748
2413,13615
2414,12911
2415,11788
2417,12203
2418,12773
2419,12979
2420,6537
2421,11825
2422,6920
2423,7528
2424,12909
2425,12558
2426,7495
2427,14302
2428,12190
2429,6705
2430,10643
2431,8778
2432,13246
2433,12838
2434,14950
2435,14517
2436,11056
2437,15311
2438,12308
2439,6637
2440,12496
2441,11638
2442,7087
2443,10114
2444,9779
2445,13297
2446,5879
2447,3625
2448,9601
2449,13268
2450,15103
2451,8556
2452,10392
2453,11356
2454,14425
2455,7097
2457,14480
2458,12206
2459,14134
2460,12253
2461,10009
2462,11005
2463,14253
2464,13279
2465,7915
2466,10757
2467,13609
2468,10966
2469,8118
2470,14418
2471,15303
2472,13672
2473,8290
2474,14022
2475,4844
2476,10365
2477,9303
2478,8359
2480,7609
2481,13431
2482,9847
2483,8480
2484,11545
2485,10408
2486,13205
2487,10715
2488,10275
2489,9215
2490,13151
2491,13162
2492,4986
2493,12406
2494,9472
2495,9569
2496,4203
2497,12108
2498,14896
2499,8362
2500,4840
2501,10211
2502,11112
2503,14325
2504,15026
2505,8603
2506,4690
2507,13602
2508,5940
2509,11229
2510,14156
2511,12783
2512,12211
2513,15093
2514,8130
2515,14442
2516,13542
2517,13101
2518,13304
2519,14533
2520,15008
2521,11820
2522,6083
2523,15389
2525,14144
2526,10949
2527,13372
2528,7460
2529,10743
2530,13828
2531,5365
2532,10429
2533,15160
2534,11435
2535,3690
2536,9174
2537,10509
2538,9431
2539,13054
2540,8897
2541,14105
2542,14605
2543,14087
2546,14399
2547,13560
2548,12081
2549,10606
2550,13810
2552,6899
2554,11738
2555,15007
2556,9278
2557,13077
2558,14592
2559,6713
2560,13403
2561,6114
2562,11183
2563,13707
2564,5265
2565,9226
2566,7896
2567,10472
2568,3384
2569,10778
2570,13822
2572,8578
2573,8031
2574,12113
2575,15266
2576,9234
2577,12914
2578,14947
2579,10976
2580,10182
2581,6297
2582,11851
2583,10693
2584,11377
2585,6193
2586,2904
2587,12735
2588,15048
2589,13619
2590,14195
2591,9184
2592,7542
2593,7840
2595,13716
2596,14384
2597,14970
2598,7934
2599,14761
2600,10341
2601,13284
2602,14776
2603,8407
2604,13707
2605,11985
2606,3136
2607,10763
2608,13696
2609,13495
2610,11381
2611,13125
2612,13780
2613,14933
2614,13767
2616,14703
2617,14882
2618,13377
2619,15113
2620,13078
2621,14397
2622,8255
2623,7793
2624,13083
2625,10790
2626,13475
2627,13055
2629,10235
2630,12737
2631,15321
2632,15357
2633,10970
2634,14916
2635,9287
2636,4352
2637,10219
2638,9517
2639,10022
2640,7998
2641,12587
2642,8155
2643,15242
2644,10580
2645,9704
2646,10622
2647,7826
2648,15215
2649,3728
2650,5650
2651,10359
2652,12893
2653,11870
2654,9327
2655,12339
2656,13617
2657,14972
2658,9826
2659,10510
2660,10129
2661,10776
2662,10489
2663,10786
2664,7149
2665,12968
2666,15061
2667,12763
2668,5832
2669,13078
2670,13905
2671,3798
2672,6828
2673,9988
2674,14937
2675,9887
2676,14643
2677,14908
2678,10039
2679,8892
2680,4784
2681,13423
2682,14816
2683,7529
2684,13946
2685,13423
2686,13182
2687,8655
2688,13206
2689,3408
2690,9181
2691,14629
2692,14842
2693,14912
2694,13615
2695,9034
2696,14538
2697,14292
2698,15352
2699,6198
2700,11022
2701,9638
2702,11637
2703,13030
2704,10645
2705,13720
2706,7452
2707,11577
2708,14911
2709,9771
2710,8723
2711,8313
2712,14172
2713,14842
2714,3985
2715,4191
2716,14856
2717,10175
2718,12953
2719,14224
2720,13168
2721,14022
2722,13826
2723,10236
2724,14259
2725,9626
2726,13714
2727,8742
2728,10048
2729,11185
2730,14347
2731,10255
2732,6129
2733,7402
2734,14486
2735,8489
2736,9248
2737,4972
2738,14997
2739,4675
2740,12430
2741,11725
2742,12371
2743,13992
2744,8426
2746,9072
2747,7546
2748,13655
2749,15298
2750,7978
2751,3938
2752,4645
2753,12773
2754,9145
2755,13473
2756,14545
2758,9778
2759,6344
2760,15040
2762,5452
2763,13515
2764,9340
2765,14712
2766,12956
2767,12505
2768,13042
2769,12745
2770,12671
2771,13902
2772,11263
2773,7481
2774,13701
2775,11258
2776,12152
2777,12059
2778,15245
2779,11882
2780,15063
2781,6188
2782,9705
2783,8007
2784,14976
2785,9676
2786,13370
2787,13151
2788,7560
2789,13407
2790,11963
2791,5924
2792,14201
2793,15370
2794,6867
2795,13023
2796,13244
2797,13317
2798,10827
2799,8584
2800,13348
2801,6617
2802,6955
2803,12559
2804,4836
2805,13432
2806,13772
2807,10127
2808,7952
2809,10276
2810,13685
2811,14603
2812,14084
2813,12395
2814,9320
2815,7300
2816,10536
2817,5204
2818,3294
2819,10160
2820,9719
2821,9026
2822,8320
2823,4397
2824,3790
2825,7992
2826,12375
2827,12609
2828,4743
2829,14051
2830,14149
2831,8996
2832,13958
2833,14074
2834,10468
2835,3444
2836,10182
2837,14480
2838,3285
2839,14117
2840,6921
2841,13025
2842,14961
2843,7551
2844,8460
2845,11937
2846,8845
2847,11853
2848,9747
2849,10008
2850,12972
2851,9954
2852,13449
2854,13757
2855,11918
2856,10992
2857,3550
2858,7822
2859,7624
2860,13420
2861,11878
2863,15204
2864,11803
2865,3460
2866,7099
2867,15256
2868,8923
2869,12079
2870,4381
2871,15354
2872,8696
2873,13244
2874,7325
2875,14955
2876,7965
2877,11837
2878,10911
2879,14617
2880,11162
2881,6632
2882,10139
2883,5233
2884,14322
2885,8733
2886,5454
2887,15290
2888,9314
2889,13526
2890,11707
2891,11570
2892,9727
2893,13104
2894,8310
2895,5221
2896,10540
2897,14441
2898,12018
2899,14785
2900,2943
2901,10149
2902,8680
2903,7475
2905,15278
2906,14863
2907,12032
2908,12403
2909,14582
2910,12236
2911,10746
2912,12241
2913,13639
2914,13465
2915,8816
2916,8027
2917,9084
2918,14663
2919,5775
2920,13476
2921,10161
2922,13048
2923,14527
2925,11357
2926,9496
2927,6249
2928,12087
2929,9966
2930,14236
2931,10447
2932,10173
2933,13368
2934,13727
2935,10015
2936,8273
2937,13614
2938,11727
2939,13561
2940,7032
2941,12994
2942,9864
2944,12070
2945,10214
2946,15153
2947,14273
2948,9300
2949,12879
2950,13487
2951,11776
2952,15363
2953,6922
2954,13777
2955,14146
2956,14015
2957,12015
2958,13336
2959,6842
2960,14174
2961,9440
2962,4401
2963,11389
2964,12744
2965,13799
2966,13536
2967,4848
2968,5438
2969,14458
2971,11152
2972,6771
2973,9949
2974,12040
2975,14798
2976,6980
2977,4819
2978,9870
2979,14013
2980,7236
2981,15261
2982,14152
2983,10247
2984,15000
2985,12620
2986,8506
2987,6979
2988,10494
2989,7807
2990,12876
2991,14227
2992,14031
2993,14449
2994,14090
2995,15381
2996,14714
2997,13364
2998,10422
2999,8970
3000,15348
3001,11046
3002,10687
3003,12005
3005,14067
3007,7239
3008,7914
3009,5477
3010,10772
3011,11164
3012,13507
3013,10556
3014,12036
3015,13024
3018,7200
3019,7690
3020,8463
3021,14243
3022,6232
3023,12078
3024,13855
3025,12721
3026,8387
3027,14873
3028,8687
3029,14311
3030,14793
3031,11407
3032,14237
3033,13597
3034,13277
3035,8794
3036,10999
3037,10573
3038,14783
3039,9836
3040,14854
3041,15389
3042,15224
3043,13502
3044,11222
3045,7063
3046,12965
3047,15363
3048,5075
3049,12021
3050,7412
3051,14539
3052,4162
3053,7488
3054,14800
3055,4123
3056,9466
3057,15065
3058,12389
3059,9419
3060,13908
3061,10117
3062,6690
3063,13172
3064,14607
3065,12749
3066,4966
3067,12503
3068,12954
3069,12883
3070,15045
3071,12510
3072,12214
3073,13154
3074,5912
3075,8305
3076,14952
3078,14278
3079,15294
3080,13732
3081,14163
3082,11244
3083,10156
3084,14298
3085,10504
3086,13539
3087,14454
3088,14344
3089,11873
3090,13032
3091,7225
3092,9474
3093,15257
3094,4519
3095,14361
3096,8694
3097,13796
3098,15199
3099,12134
3100,5455
3101,13400
3102,14301
3103,13096
3104,7958
3105,13934
3106,5782
3107,14536
3108,6369
3109,11565
3110,13979
3111,6709
3112,9154
3113,12179
3114,11310
3115,15177
3116,7985
3117,13314
3118,11415
3119,3994
3120,8785
3121,9219
3122,13060
3123,10381
3124,15120
3125,15350
3126,6159
3127,7745
3128,14776
3129,7853
3130,11874
3131,9845
3132,7843
3133,15376
3134,13621
3135,15115
3137,12372
3138,6852
3139,12612
3140,7152
3141,13492
3142,9329
3143,12180
3145,7252
3146,11560
3147,15005
3148,8147
3149,4393
3150,10251
3151,13389
3152,10586
3153,12205
3154,13179
3155,8913
3156,6058
3157,8311
3158,11735
3159,12158
3160,10712
3161,10856
3163,14910
3164,12496
3165,14644
3166,12128
3167,7017
3168,8502
3169,7600
3170,7317
3171,4769
3172,9229
3173,13464
3174,13930
3175,11531
3176,11769
3177,7879
3178,15172
3179,14966
3180,11019
3181,12620
3182,13288
3183,14740
3184,6929
3185,9688
3186,14473
3187,15016
3188,11777
3189,11237
3190,11625
3191,14783
3192,10851
3193,7718
3194,11997
3195,11470
3196,13311
3197,6148
3198,13612
3199,9854
3200,13378
3201,9821
3202,12351
3203,9446
3204,9736
3205,9388
3206,7341
3207,5093
3208,13603
3209,14593
3210,11077
3211,14754
3212,7506
3213,13211
3214,14223
3215,11949
3216,10859
3217,7710
3218,13187
3219,14574
3220,8198
3222,9319
3223,13863
3225,8800
3226,9766
3227,12791
3228,7495
3229,14346
3230,12721
3231,12095
3232,7979
3233,13426
3234,8158
3235,14326
3236,15045
3237,11621
3238,4552
3239,15258
3240,14503
3241,8182
3242,12242
3243,12606
3244,5915
3245,10608
3246,3893
3247,5994
3248,14818
3249,12093
3250,12329
3251,6898
3252,14214
3253,15297
3254,14107
3255,14435
3256,15009
3257,10385
3258,13127
3259,14831
3260,6737
3261,9221
3262,11042
3263,8034
3264,15067
3265,10658
3266,10400
3267,13039
3268,14062
3269,7990
3270,15280
3271,12025
3272,11184
3273,8379
3274,11741
3275,14149
3276,15066
3277,14389
3278,15292
3279,7763
3280,13567
3281,13193
3282,13101
3283,14845
3284,13323
3287,13224
3288,7939
3289,13284
3290,9104
3291,9977
3292,15388
3293,13605
3295,8398
3296,9082
3297,8156
3298,7043
3299,9739
3300,6066
3301,6843
3302,14568
3303,13746
3304,9940
3305,5087
3306,12870
3307,14670
3308,7009
3309,5638
3310,14122
3311,12525
3312,13572
3313,9747
3314,10553
3315,8458
3316,9589
3317,15195
3318,5973
3319,4548
3320,5848
3321,9484
3322,7044
3323,13815
3324,13498
3325,12947
3326,15065
3327,9963
3328,13438
3329,13801
3330,13435
3331,14135
3332,9924
3333,10374
3334,9791
3335,12694
3336,14666
3337,13275
3338,12022
3339,14472
3340,10416
3341,12498
3342,11473
3343,14301
3344,12806
3345,9805
3346,9951
3347,5366
3348,10695
3349,6797
3350,12347
3351,12442
3352,13007
3353,14254
3354,7678
3355,14688
3356,15372
3357,13328
3358,13262
3359,10005
3360,14336
3361,14693
3362,11378
3363,12486
3364,12892
3365,15327
3366,11082
3367,11993
3368,13253
3369,10376
3370,13043
3371,12114
3373,14642
3374,9192
3375,10370
3376,12916
3377,14896
3378,14678
3379,12715
3380,7019
3381,15230
3382,12840
3383,12099
3385,15216
3386,15309
3387,10984
3388,8674
3389,8513
3390,14746
3391,15116
3392,10803
3393,4746
3394,9824
3395,12077
3396,13926
3397,10763
3398,6873
3399,4664
3400,8410
3401,14026
3402,14713
3403,15175
3404,6750
3405,11454
3406,11074
3407,12947
3409,12816
3410,13208
3411,6612
3412,7882
3413,12469
3414,13744
3415,8570
3416,14218
3417,8537
3418,12990
3419,14758
3420,14372
3421,9936
3422,12697
3423,12886
3424,7687
3425,13487
3426,8133
3427,4124
3428,3682
3429,6585
3430,10308
3431,13967
3432,8829
3433,12585
3434,14969
3436,12544
3437,8666
3438,13661
3439,9985
3440,4432
3441,14173
3442,13105
3443,14962
3445,10837
3446,7471
3447,12422
3448,7893
3449,3708
3450,14024
3451,8771
3452,8283
3453,15233
3454,13057
3455,5481
3456,14365
3457,7198
3458,13011
3459,7923
3461,10850
3462,7655
3463,11604
3464,11782
3465,4161
3466,4346
3467,15379
3468,14823
3469,12479
3470,11629
3471,5443
3472,14497
3473,13613
3474,10743
3475,13927
3476,5493
3478,13730
3479,15286
3480,9073
3481,14311
3482,8796
3483,11600
3484,4180
3485,13291
3486,11259
3487,9582
3488,14939
3489,8718
3490,14948
3491,12873
3492,14359
3494,10441
3495,13002
3496,9806
3497,8226
3498,10046
3499,14343
3500,10644
3501,4781
3502,14364
3503,6103
3504,9580
3505,14960
3506,12602
3507,13152
3508,7331
3510,9387
3511,14840
3512,11259
3513,9307
3514,9899
3515,4335
3516,15020
3517,15210
3518,6235
3519,14376
3520,7791
3521,15169
3522,10079
3523,10590
3524,8030
3525,15072
3526,15009
3527,15313
3528,8334
3529,4245
3530,5236
3531,9203
3532,8041
3533,11832
3534,8382
3535,15014
3536,8385
3537,9786
3538,10521
3539,14504
3540,8958
3541,9504
3542,9992
3543,4020
3544,15260
3545,10272
3546,14073
3547,7254
3548,4828
3549,12226
3551,12121
3552,5402
3553,12460
3554,7441
3555,3917
3556,9743
3557,9259
3558,12591
3559,11649
3560,11480
3561,9832
3562,14332
3563,12698
3564,14492
3565,8456
3567,8637
3568,8825
3569,3780
3570,6571
3571,14244
3572,9753
3573,15320
3574,10164
3575,15332
3576,10714
3577,13815
3579,11064
3580,11928
3581,15109
3582,6529
3583,14690
3584,11245
3585,13956
3586,9189
3588,14171
3589,9023
3590,12884
3591,7991
3592,10115
3593,9197
3594,13462
3595,12199
3596,14575
3597,12532
3598,11449
3599,14484
3600,7184
3601,13546
3602,13392
3603,14577
3604,13837
3605,13858
3606,9126
3607,11923
3608,13789
3609,15178
3610,14968
3611,13021
3612,13464
3613,13960
3614,11368
3615,13705
3616,15086
3617,14054
3618,8489
3619,15304
3620,10546
3621,13001
3622,13447
3623,12612
3624,14253
3626,11554
3628,13027
3629,11766
3630,9869
3631,8370
3632,15277
3633,13639
3634,11651
3635,13523
3636,13398
3637,11687
3638,13503
3639,14282
3640,9919
3641,8644
3642,15373
3643,13665
3644,13711
3645,13740
3646,11706
3647,10833
3648,8581
3649,7988
3650,6868
3651,11508
3652,13595
3653,5947
3654,7766
3655,12832
3656,12063
3657,14070
3658,13891
3659,6548
3660,12694
3661,5378
3662,4654
3663,13912
3664,10742
3666,15312
3667,12502
3668,12491
3669,12902
3670,13736
3671,15238
3672,10648
3673,13782
3674,10163
3675,11528
3676,15288
3677,10969
3678,13108
3679,15069
3680,14978
3681,10446
3683,14516
3685,13641
3686,14381
3687,15197
3688,15340
3689,15183
3691,4444
3692,9222
3693,7561
3694,11412
3695,14955
3696,13110
3697,4484
3698,15215
3699,8701
3700,5557
3701,14681
3702,13300
3703,13999
3704,9884
3705,11204
3706,3844
3707,9708
3709,13329
3710,11356
3711,14273
3712,14220
3713,4412
3714,5570
3715,12338
3716,13042
3717,14636
3718,13694
3719,8859
3720,12769
3721,5268
3722,11828
3723,14362
3724,15262
3726,9904
3727,13942
3729,12208
3730,14956
3731,6290
3732,13704
3733,13834
3734,13934
3735,12734
3736,10566
3737,14902
3738,14924
3739,8416
3740,11853
3741,12299
3742,9801
3743,10749
3744,3962
3745,14001
3746,11582
3747,13221
3748,14967
3749,14256
3750,5324
3751,15222
3752,9618
3753,11712
3754,4359
3755,3810
3756,9919
3757,7048
3758,9879
3759,14640
3760,15228
3761,13067
3762,10736
3763,15048
3764,6938
3765,8137
3766,9866
3767,13053
3768,10440
3769,11997
3770,11547
3771,7353
