source,target
1656,13443
1657,14314
1658,8154
1659,13170
1660,2587
1661,9100
1662,10137
1663,15387
1664,10445
1665,10542
1666,12210
1667,14977
1668,7654
1669,14845
1670,8161
1671,15019
1672,10036
1673,11688
1674,14013
1675,8784
1676,10105
1677,9359
1678,10684
1679,14740
1680,6766
1681,9579
1682,3185
1683,11640
1684,4359
1685,14909
1686,14323
1687,15095
1688,13199
1689,12817
1690,13556
1691,12740
1692,8181
1693,10553
1694,8203
1695,12479
1696,12314
1697,14663
1698,9547
1699,14929
1700,14548
1701,10598
1702,2555
1703,4737
1704,3818
1705,15249
1706,11428
1707,1724
1708,6156
1709,10945
1710,8925
1711,6875
1712,13945
1713,10551
1714,15163
1715,8274
1716,13897
1717,10871
1718,14282
1719,11146
1720,8322
1721,8144
1722,12897
1723,14796
1725,14153
1726,15027
1727,15337
1728,4561
1729,11352
1731,9656
1732,11908
1733,7637
1734,15140
1735,14323
1736,13918
1737,12270
1738,5789
1739,10725
1740,9942
1741,14804
1742,14264
1743,9780
1744,13577
1745,12206
1746,6244
1747,2367
1748,12347
1749,8915
1750,13950
1751,8489
1752,12911
1753,14433
1754,7242
1755,6631
1756,14276
1757,3182
1758,14637
1759,4293
1760,9603
1761,8379
1762,7100
1763,9374
1764,8726
1765,8965
1766,7132
1767,10772
1768,13778
1769,3400
1770,10671
1771,2357
1772,12599
1773,14814
1774,14096
1775,14396
1776,15136
1777,13582
1778,3951
1779,11414
1780,7053
1781,5316
1782,14992
1783,6409
1784,9667
1785,8936
1786,12751
1787,8222
1788,2058
1789,9213
1790,13547
1791,12963
1792,14698
1793,2199
1794,10198
1795,8488
1796,11094
1797,9772
1798,12754
1799,10951
1800,7756
1801,13939
1802,2961
1803,9968
1804,9181
1805,12555
1806,9895
1807,7055
1808,3588
1809,12234
1810,10319
1811,8889
1812,13725
1813,14822
1814,12267
1815,11977
1816,12995
1817,15286
1818,8177
1819,14770
1820,12084
1821,11110
1822,4113
1823,13768
1824,8430
1825,13356
1826,12098
1827,11252
1828,11594
1829,14750
1830,2250
1831,8228
1832,11567
1833,15278
1834,14003
1835,14321
1836,14695
1837,10263
1838,8799
1839,15348
1840,8693
1841,14420
1842,10231
1843,14498
1844,12303
1845,15003
1846,7020
1847,13714
1848,4583
1849,13319
1850,15161
1851,2903
1852,11573
1853,15380
1854,14390
1855,12236
1856,14176
1857,9621
1858,14857
1859,12313
1860,12080
1862,10593
1863,12431
1864,13688
1865,11095
1866,13296
1867,13074
1868,12475
1869,14035
1870,4865
1871,13381
1872,14020
1873,15338
1874,14132
1875,11427
1876,13045
1877,10333
1878,13550
1879,13440
1880,2355
1881,13326
1882,7826
1883,11740
1884,13807
1885,13665
1886,14243
1887,15070
1888,12513
1889,14128
1890,9265
1891,15252
1892,15255
1893,7110
1894,6893
1895,13566
1896,12872
1897,10569
1898,11432
1899,11299
1900,14624
1901,9767
1902,14587
1903,14440
1904,3380
1905,13889
1906,12667
1907,14765
1908,15056
1909,7007
1910,15369
1911,11868
1912,14756
1913,13592
1914,14468
1916,14129
1917,2781
1918,11255
1919,14326
1920,14011
1921,12554
1922,7944
1923,12716
1924,13198
1925,11471
1926,11087
1927,12137
1928,9929
1929,10375
1930,5066
1931,9857
1932,14227
1933,6890
1934,7982
1935,10403
1936,8197
1937,12353
1938,14217
1939,8109
1940,12421
1941,11771
1942,12658
1943,12871
1944,12088
1945,14379
1946,2314
1947,7204
1948,12078
1949,15103
1950,12198
1951,3579
1952,13850
1953,3295
1954,12046
1955,8999
1956,14640
1957,11519
1958,10599
1959,5260
1960,7831
1961,11113
1962,14530
1963,13840
1964,7754
1965,13310
1966,14344
1967,11257
1968,11778
1969,14479
1970,9262
1971,3653
1972,11741
1973,11759
1974,3758
1975,9608
1976,13807
1977,8992
1978,10330
1979,14744
1980,11122
1981,14625
1982,12610
1983,12590
1984,11195
1985,11916
1986,10045
1987,11553
1989,13115
1990,12545
1991,7038
1992,3980
1993,10025
1994,13838
1995,14930
1996,7131
1997,13209
1998,6400
1999,7495
2000,14622
2001,14029
2002,14745
2004,11345
2005,13370
2006,12047
2007,8618
2008,5698
2009,15017
2010,13753
2011,4695
2012,15131
2013,10030
2014,14282
2015,2179
2016,12767
2017,13454
2018,5398
2019,10554
2020,11481
2021,9890
2022,10258
2023,14702
2024,2576
2025,14349
2026,14334
2027,13095
2028,13059
2029,15236
2030,14596
2031,13223
2032,14574
2033,14251
2034,10726
2035,7973
2036,15165
2037,10136
2038,13746
2039,13635
2040,2589
2041,4423
2042,14001
2043,11100
2044,15017
2045,12172
2046,10807
2047,15000
2048,10059
2049,15192
2050,13120
2051,10784
2052,11379
2053,10748
2054,12480
2055,14870
2056,14938
2057,10863
2059,14540
2060,13306
2061,8566
2062,12832
2063,8295
2064,5743
2065,13649
2066,9622
2067,10925
2068,13283
2069,8112
2070,6831
2071,5030
2072,13287
2073,6212
2074,13603
2075,14060
2076,12569
2077,7305
2078,13771
2079,7984
2080,9238
2081,8824
2082,5535
2083,12849
2084,14421
2085,11274
2086,12946
2087,14105
2088,12398
2089,3214
2090,9170
2091,14466
2092,12413
2093,9571
2094,10612
2095,14157
2096,10677
2097,2787
2098,10909
2099,12800
2100,13144
2101,12333
2102,13458
2103,15185
2104,7205
2105,13372
2106,15281
2107,7103
2108,3856
2109,13420
2110,14351
2111,14205
2112,5885
2113,13559
2114,11560
2115,14872
2116,13128
2117,4701
2118,6233
2119,14043
2120,14005
2121,8811
2122,8984
2123,12226
2124,13002
2125,10547
2126,12128
2127,14982
2128,11703
2129,11532
2130,12098
2131,3823
2132,14959
2133,12990
2134,14771
2135,3773
2136,10287
2137,7597
2138,15280
2139,13883
2140,10807
2141,7744
2142,12700
2143,5092
2144,13256
2145,14810
2146,4393
2147,14226
2148,10179
2149,8160
2150,14265
2151,12535
2152,8894
2153,12524
2154,10003
2155,4692
2156,14555
2157,14867
2158,13302
2159,6262
2160,9598
2161,13465
2162,7643
2163,8160
2164,11168
2165,11958
2166,8863
2167,7814
2168,13675
2169,3168
2170,7400
2171,12395
2172,13888
2173,4539
2174,6548
2175,9174
2176,10222
2177,14279
2178,9010
2180,13358
2181,10694
2182,9995
2183,10499
2184,11763
2185,3736
2186,12596
2187,12827
2188,3224
2189,5272
2190,13238
2191,12811
2192,13435
2193,13328
2194,12307
2195,9961
2196,12837
2197,4748
2198,12253
2200,9726
2201,15391
2202,12377
2203,13830
2204,5182
2205,6072
2206,5197
2207,13060
2208,7654
2209,12137
2210,5036
2211,12729
2212,7032
2213,15005
2214,10824
2215,10672
2216,14448
2217,14530
2218,15128
2219,13502
2220,10162
2221,15298
2222,14821
2223,14044
2224,12456
2225,14303
2226,12791
2227,13687
2228,7808
2229,5271
2230,7758
2231,6057
2232,14380
2233,8274
2234,11153
2235,14739
2236,7528
2237,13531
2238,11431
2239,12247
2240,14474
2241,6829
2242,13307
2243,12979
2244,9296
2245,7311
2246,10347
2247,6238
2248,2536
2249,13590
2251,14209
2252,15201
2253,10381
2254,9186
2255,14687
2256,8065
2257,11974
2258,7831
2259,3638
2260,12858
2261,8756
2262,9000
2263,9073
2264,13410
2265,14999
2266,14465
2267,4776
2268,14396
2269,12117
2270,13501
2271,6588
2272,14762
2273,8388
2274,7051
2275,6604
2276,13936
2277,11763
2278,10462
2279,15126
2280,7581
2281,10483
2282,15010
2283,10634
2284,5223
2285,8933
2286,13055
2287,15006
2288,13203
2289,12326
2290,9520
2291,3587
2292,13882
2293,5488
2294,13115
2295,14626
2296,12224
2297,14436
2298,14494
2299,8298
2300,12820
2301,12365
2302,10704
2303,14172
2304,6874
2305,6514
2306,9223
2307,10134
2308,14718
2309,13561
2310,11659
2311,13750
2312,10174
2313,6938
2315,14897
2316,13291
2317,2475
2318,2916
2319,13604
2320,11243
2321,12495
2322,3103
2323,12037
2324,7691
2325,15155
2326,12016
2327,10128
2328,15239
2329,14396
2330,5341
2331,8803
2332,5245
2333,14362
2334,13225
2335,13542
2336,12239
2337,13043
2338,12774
2339,11727
2340,10419
2341,14979
2342,4059
2343,12985
2344,6295
2345,9320
2346,14187
2347,13882
2348,9617
2349,13155
2350,13339
2351,8699
2352,5766
2353,14075
2354,14512
2356,10497
2358,13367
2359,13108
2360,13384
2361,15025
2362,11146
2363,8882
2364,11758
2365,3193
2366,7931
2368,6188
2369,15088
2370,12284
2371,7672
2372,6843
2373,12140
2374,14536
2375,9642
2376,11844
2377,7738
2378,14039
2379,4071
2380,8137
2381,13934
2382,10817
2383,14083
2384,13987
2385,5973
2386,13474
2387,8602
2388,5634
2389,15297
2390,12940
2391,10465
2392,6570
2393,14642
2394,3940
2395,11616
2396,7638
2397,14462
2398,8336
2399,14929
2400,13375
2401,13551
2402,6876
2403,13685
2404,5682
2405,14423
2406,9046
2407,10114
2408,10600
2409,13091
2410,10930
2411,10115
2412,15032
2413,10708
2414,13369
2415,9483
2416,7105
2417,11322
2418,12372
2419,12478
2420,3519
2421,14235
2422,14172
2423,11392
2424,11125
2425,13307
2426,8429
2427,14124
2428,13057
2429,11968
2430,12853
2431,7444
2432,5653
2433,12695
2434,12168
2435,14966
2436,6701
2437,13433
2438,11803
2439,3360
2440,13601
2441,6277
2442,5025
2443,4659
2444,12131
2445,5376
2446,15277
2447,13170
2448,14071
2449,5983
2450,13662
2451,8825
2452,13707
2453,12286
2454,13650
2455,12379
2456,13523
2457,12416
2459,10417
2460,11636
2461,13800
2462,9933
2463,7623
2464,13713
2465,12664
2466,13418
2467,12576
2468,3792
2469,12945
2470,12627
2471,12415
2473,13936
2474,11664
2476,12238
2477,8968
2478,12551
2479,4870
2480,4640
2481,10428
2482,15038
2483,11954
2484,7371
2485,3081
2486,7819
2487,13501
2488,12874
2489,7176
2490,14080
2491,13636
2492,9974
2493,12771
2494,9927
2495,12520
2496,10827
2497,10444
2498,12112
2499,9900
2500,7939
2501,11894
2502,14593
2503,4012
2504,3313
2505,9958
2506,15220
2507,8579
2508,12736
2509,12440
2510,12663
2511,11826
2512,11319
2513,2849
2514,10117
2515,11440
2516,13022
2517,14013
2518,6881
2519,10996
2520,10862
2521,7491
2522,14332
2523,13611
2524,14270
2525,13650
2526,11764
2527,10417
2528,10058
2529,14707
2530,12738
2531,7705
2532,12942
2533,13509
2534,8901
2535,13635
2537,10061
2538,14976
2539,3167
2540,10146
2541,11452
2542,15097
2543,14392
2544,12685
2545,14131
2546,12058
2547,12542
2548,7189
2549,7516
2550,13881
2551,12514
2552,14145
2553,11075
2554,13421
2556,9429
2557,9800
2558,10137
2559,13163
2560,8028
2561,7196
2562,14066
2563,13114
2564,12240
2565,10615
2566,11365
2567,14079
2568,12175
2569,15322
2570,13945
2571,14543
2572,10426
2573,12427
2574,14057
2575,12104
2577,9097
2578,12273
2579,15256
2580,10212
2581,14215
2582,9650
2583,11916
2584,10188
2585,14362
2586,12292
2588,14297
2590,8138
2591,9468
2592,14397
2593,14161
2594,13292
2595,9311
2596,10517
2597,10354
2598,10886
2599,13680
2600,7644
2601,8489
2602,11985
2603,5068
2604,13736
2605,10638
2606,15274
2607,10626
2608,10111
2609,14156
2610,11917
2611,12063
2612,9971
2613,11894
2614,11464
2615,12938
2616,7805
2617,11468
2618,8226
2619,14695
2620,13850
2621,13151
2622,3331
2624,13803
2625,8520
2626,6709
2627,10129
2628,10172
2629,3591
2630,13491
2631,14951
2632,9489
2633,12318
2634,14989
2635,11098
2636,3087
2637,14878
2638,13855
2639,7987
2640,7818
2641,9150
2642,14274
2643,11984
2644,12367
2645,11459
2646,11816
2647,5237
2648,9280
2649,5837
2650,9776
2651,5101
2652,13436
2653,4388
2654,13924
2655,9519
2656,8054
2657,7587
2658,10774
2659,12190
2660,13455
2661,13943
2662,15072
2663,10526
2664,2931
2665,9163
2666,13612
2667,13723
2668,6988
2669,14800
2670,7622
2671,3830
2672,14845
2673,10360
2674,14756
2675,14910
2677,9948
2678,11347
2679,12215
2680,14128
2681,11454
2682,5023
2683,10191
2684,11126
2685,15111
2686,13434
2687,9330
2688,8864
2689,12883
2690,7122
2691,14990
2692,15083
2693,7324
2694,9219
2695,7396
2696,14281
2697,9974
2698,12284
2699,4966
2700,14649
2701,13320
2702,10079
2703,5436
2704,10298
2705,11668
2706,12127
2707,10138
2708,14668
2709,6330
2710,14062
2711,14184
2712,5489
2713,15360
2714,5468
2715,15233
2716,12956
2717,10376
2718,13216
2719,12391
2720,11893
2721,4714
2723,10624
2724,10657
2725,2752
2726,5090
2727,8234
2728,14255
2729,10265
2730,14837
2731,10895
2732,5695
2733,3663
2734,10295
2735,3812
2736,13887
2737,10885
2738,13288
2739,13911
2740,11617
2741,10149
2742,15203
2743,9187
2744,10277
2745,8620
2746,9073
2747,8768
2748,10342
2749,14664
2750,13142
2751,12913
2753,14645
2754,11981
2755,11621
2756,14284
2757,10874
2758,11937
2759,13641
2760,10386
2761,14221
2762,10437
2763,5039
2764,7874
2765,13072
2766,11070
2767,8056
2768,13411
2769,8537
2770,9518
2771,8191
2773,14907
2774,7202
2775,12073
2776,13418
2777,12408
2778,4798
2779,7471
2780,13370
2782,12854
2783,14410
2784,7629
2785,10936
2786,14901
2788,9900
2789,7949
2790,14148
2791,13062
2792,10150
2793,7411
2794,8659
2795,11165
2796,10496
2797,8890
2798,11390
2799,8481
2800,10762
2801,9874
2802,12794
2803,8906
2804,5532
2805,6497
2806,13798
2807,13672
2808,11990
2809,9547
2810,14092
2811,14445
2812,14295
2813,14743
2814,13404
2815,14245
2816,12583
2817,8009
2818,13490
2819,14179
2820,11860
2821,6056
2822,14815
2823,11649
2824,13943
2825,10451
2826,11925
2827,11491
2828,14514
2829,13815
2830,13797
2831,6505
2832,13965
2833,11780
2834,13888
2835,7875
2836,9065
2837,4444
2838,3752
2839,11130
2840,14785
2841,14956
2842,14743
2843,8275
2844,6424
2845,9901
2846,11135
2847,13212
2848,10766
2850,15254
2851,14364
2852,13960
2853,12039
2854,7161
2855,11517
2856,11646
2857,12530
2858,14021
2859,9312
2860,14354
2861,14452
2862,13768
2863,12187
2864,7152
2865,9755
2866,11664
2867,14208
2868,12895
2869,14736
2870,14444
2871,13665
2872,12077
2873,10100
2874,9769
2875,3523
2876,14438
2877,11734
2878,11479
2879,10749
2880,13972
2881,8835
2882,10325
2883,3950
2884,8108
2885,5780
2886,12244
2887,12021
2888,11219
2889,12234
2890,10729
2891,10314
2892,8987
2893,11742
2894,14443
2895,12204
2896,9350
2897,12584
2898,15127
2899,7083
2900,14905
2901,11988
2902,3200
2904,14602
2905,14095
2906,3785
2907,13494
2908,8793
2909,14763
2910,6941
2911,12752
2912,6660
2913,12061
2914,8175
2915,13474
2917,3828
2918,14608
2919,13770
2920,7683
2921,12017
2922,14544
2923,8655
2924,15230
2925,3660
2926,7328
2927,13778
2928,13724
2929,14665
2930,9562
2932,5224
2933,11855
2934,12268
2935,14057
2936,12336
2937,9200
2938,14506
2939,9907
2940,11910
2941,13591
2942,6368
2943,6052
2944,9636
2945,13481
2946,14418
2947,13615
2948,10052
2949,14518
2950,14038
2951,12277
2952,11473
2953,8495
2954,10211
2955,11668
2956,11311
2957,13662
2958,12115
2959,12840
2960,8501
2962,7040
2963,12650
2964,10278
2965,6942
2966,7043
2967,14440
2968,14343
2969,14231
2970,11261
2971,11883
2972,13661
2973,13262
2974,10790
2975,8449
2976,10311
2977,11962
2978,12287
2979,4093
2980,13513
2981,14121
2982,3418
2983,13604
2984,14796
2985,7845
2986,8954
2987,14710
2988,4165
2989,10048
2990,5915
2991,12131
2992,14030
2993,9110
2994,9643
2995,12182
2996,5953
2997,14611
2998,15231
2999,15366
3000,13075
3001,8608
3002,10531
3003,11994
3004,12100
3005,9981
3006,8593
3007,6764
3008,5930
3009,10659
3010,7562
3011,11113
3012,10372
3013,13122
3014,14697
3015,7438
3016,11850
3017,12302
3018,7163
3019,12816
3020,14917
3021,12974
3022,14451
3023,13766
3024,10510
3025,13829
3026,14934
3027,5652
3028,10422
3029,13442
3030,13403
3031,13303
3032,13407
3033,8456
3034,8472
3035,15007
3036,11553
3037,10728
3038,4823
3039,13763
3040,10895
3041,13373
3042,14752
3043,14309
3044,14468
3045,11853
3046,12992
3047,11181
3048,4112
3049,6863
3050,15282
3051,4486
3052,11572
3053,10722
3054,11062
3055,14148
3056,3889
3057,14755
3058,15336
3059,9014
3060,8758
3061,13441
3062,9872
3063,11928
3064,14604
3065,3642
3066,9157
3067,13810
3068,11021
3069,7767
3070,12304
3071,3562
3072,12202
3073,8027
3074,15090
3075,12746
3076,3731
3077,11609
3078,15250
3079,10615
3080,11983
3082,9954
3083,5255
3084,8970
3085,13185
3086,10775
3088,7491
3089,11934
3090,9060
3091,8103
3092,9339
3093,12217
3094,11734
3095,13807
3096,14385
3097,8831
3098,12151
3099,14181
3100,15200
3101,13344
3102,13928
3104,14063
3106,3485
3107,13822
3108,8967
3109,9107
3110,8522
3111,10853
3112,13926
3113,13288
3114,9348
3115,5195
3116,14927
3117,7073
3118,13958
3119,15160
3120,11306
3121,13598
3122,13001
3123,11494
3124,8599
3125,14997
3126,12100
3127,14091
3128,11865
3129,14900
3130,8773
3131,15261
3132,4867
3133,12169
3134,10599
3135,7481
3136,15016
3137,9560
3138,14422
3139,14564
3140,13225
3141,12002
3142,6867
3143,13008
3144,12915
3145,14807
3146,11643
3147,6245
3148,13219
3149,14031
3150,9245
3151,14658
3152,13151
3153,9945
3154,8903
3155,13155
3156,8008
3157,5763
3158,12609
3159,15066
3160,10104
3161,10225
3162,6114
3163,11179
3164,15237
3165,8817
3166,13053
3169,9432
3170,8258
3171,6099
3172,14379
3173,14763
3174,6869
3175,5394
3176,13954
3177,5318
3178,11298
3179,14907
3180,9108
3181,13819
3183,12982
3184,14374
3186,15173
3187,13403
3188,11883
3189,10024
3190,11605
3191,8421
3192,10783
3194,8344
3195,14127
3196,14766
3197,11046
3198,10986
3199,13384
3201,14709
3202,13295
3203,9717
3204,14718
3205,13456
3206,12799
3207,14654
3208,11044
3209,4267
3210,12260
3211,9092
3212,8991
3213,7763
3215,4132
3216,10996
3217,8522
3218,10183
3219,14982
3220,15034
3221,13396
3222,15206
3223,7309
3225,13373
3226,14084
3227,7347
3228,12889
3229,14865
3230,5614
3231,3968
3232,5203
3233,14684
3234,12645
3235,9126
3236,14297
3237,3511
3238,14719
3239,11089
3240,13455
3241,6791
3242,12411
3243,8188
3244,11048
3245,14427
3246,3539
3247,12606
3248,9177
3249,12107
3250,14455
3251,12926
3252,12668
3253,11249
3254,13536
3255,4032
3256,3707
3257,14243
3258,14387
3259,12086
3260,14928
3261,12250
3262,10522
3263,11154
3264,10409
3265,3353
3266,15000
3267,6647
3268,14325
3269,10530
3270,13677
3271,13929
3272,12717
3273,8814
3274,12421
3275,13684
3276,14698
3277,5332
3278,4805
3279,6840
3280,12158
3281,4261
3282,8672
3283,12078
3284,8885
3285,8626
3286,9183
3287,8915
3288,7486
3289,13586
3290,13658
3291,15336
3292,8443
3293,11105
3294,13666
3296,12518
3297,6109
3298,15288
3299,3572
3300,12863
3301,12405
3302,3551
3303,13309
3304,12259
3305,12881
3306,8078
3307,15014
3308,13177
3309,11036
3310,15345
3311,14477
3312,12870
3314,9815
3315,9387
3316,10542
3317,3475
3318,12803
3319,8977
3320,13956
3321,13669
3322,12109
3323,9205
3324,14470
3325,5540
3326,13002
3327,7224
3328,10168
3329,12953
3330,13886
3332,15050
3333,12476
3334,10471
3335,10095
3336,12622
3337,14203
3338,15156
3339,12640
3340,10966
3341,14341
3342,15062
3343,12920
3344,15371
3345,14776
3346,8914
3347,13884
3348,11862
3349,12896
3350,12919
3351,4710
3352,14430
3354,6957
3355,14896
3356,12915
3357,13257
3358,6877
3359,13562
3361,6729
3362,10092
3363,14348
3364,12465
3365,3586
3366,14449
3367,15223
3368,3594
3369,11670
3370,10354
3371,14318
3372,13604
3373,8421
3374,11654
3375,11776
3376,7896
3377,14069
3378,9778
3379,6648
3381,11082
3382,6029
3383,10896
3384,12847
3385,12831
3386,14546
3387,9794
3388,11499
3389,11791
3390,13793
3391,9722
3392,8554
3393,13488
3394,12650
3395,11141
3396,11784
3397,13379
3398,14094
3399,13293
3401,13173
3402,7341
3403,9995
3404,14901
3405,4066
3406,14877
3407,9762
3408,11145
3409,6065
3410,8543
3411,7610
3412,9081
3413,6143
3414,4901
3415,13718
3416,14179
3417,13537
3419,14159
3420,11508
3421,15088
3422,15168
3423,12878
3424,5878
3425,12178
3426,13724
3427,10926
3428,15101
3429,14613
3430,8510
3431,8746
3432,9727
3433,14886
3434,11636
3435,10515
3436,11568
3437,15276
3438,8842
3439,13023
3440,10509
3441,12268
3442,12461
3443,13925
3444,7675
3445,8291
3446,11464
3447,10549
3448,8894
3449,7613
3450,13236
3451,12190
3452,14590
3453,14964
3454,14693
3455,6039
3456,13188
3457,14702
3458,12855
3459,10646
3460,15358
3461,12588
3462,13369
3463,15296
3464,14356
3465,6585
3466,11569
3467,11823
3468,13137
3469,9266
3470,15359
3471,12171
3472,11693
3473,12789
3474,6236
3476,10105
3477,12198
3478,8711
3479,14477
3480,15047
3481,11394
3482,10129
3483,15302
3484,15085
3486,7408
3487,15354
3488,7946
3489,14052
3490,8324
3491,13078
3492,4180
3493,13080
3494,11340
3495,11743
3496,11739
3497,9587
3498,13134
3499,10891
3500,8143
3501,14566
3502,12000
3503,10171
3504,9337
3505,10217
3506,13163
3507,9420
3508,4062
3510,4265
3512,9675
3513,8470
3514,13041
3515,7686
3516,10244
3517,8581
3518,9698
3520,12280
3521,13205
3522,4313
3524,7935
3525,13741
3526,12130
3528,11761
3529,4302
3530,13271
3531,9852
3532,12019
3533,13402
3534,3777
3535,8342
3536,13141
3537,14270
3538,11017
3540,7624
3541,4004
3542,5810
3543,7420
3544,12110
3545,10214
3546,14601
3547,13052
3548,12202
3549,11520
3550,14518
3552,13886
3553,8926
3554,14334
3555,13535
3556,14959
3557,4581
3558,7538
3559,12409
3560,13908
3561,15356
3563,11627
3564,14920
3565,5367
3566,9250
3567,14495
3568,14576
3569,11237
3570,13904
3571,13809
3573,9022
3574,10725
3575,7087
3576,11682
3577,4142
3578,10055
3580,15227
3581,9540
3582,11496
3583,13742
3584,13513
3585,11497
3589,8315
3590,11938
3592,3610
3593,7288
3595,8435
3596,12275
3597,7937
3598,15257
3599,14483
3600,15033
3601,3899
3602,7284
3603,10658
3604,13058
3605,11836
3606,14798
3607,12841
3608,11540
3609,15289
3611,12469
3612,7892
3613,5552
3614,10367
3615,14848
3616,13535
3617,15094
3618,13213
3619,10916
3620,11118
3621,12284
3622,5795
3623,3985
3624,15264
3625,12196
3626,12045
3627,11509
3628,7695
3629,13188
3630,11856
3631,9731
3632,13663
3633,14260
3634,13234
3635,14652
3636,14913
3637,15265
3639,15359
3640,7382
3641,15156
3643,8776
3644,14573
3645,4650
3646,11747
3647,13717
3648,10385
3649,6499
3650,10073
3651,13233
3652,6820
3654,6529
3655,14851
3656,12045
3657,12341
3658,14683
3659,4155
3661,9214
3662,9751
3664,4978
3665,11932
3666,11123
3667,14982
3668,7436
3669,13760
3670,4587
3671,13830
3672,12233
3673,13255
3674,14115
3675,12589
3676,14958
3677,7602
3678,12293
3679,14509
3680,5942
3681,10170
3682,7840
3683,12389
3684,6390
3685,15170
3686,14882
3687,4717
3688,12931
3689,9910
3690,7968
3691,13685
3692,4160
3693,12578
3694,7246
3695,5361
3696,11541
3697,6894
3698,10823
3699,15290
3700,8944
3701,14345
3702,15134
3703,13109
3704,14623
3705,14156
3706,7652
3708,6832
3709,14062
3710,14317
3711,14410
3712,10530
3713,8676
3714,12434
3715,12961
3716,3938
3717,11175
3718,8546
3719,11867
3720,5951
3721,3836
3722,4144
3723,6347
3724,12755
3725,13861
3726,13410
3727,13124
3728,4644
3729,9620
3730,10556
3732,11458
3733,11546
3734,9582
3735,15103
3737,4642
3738,15232
3739,12145
3740,12330
3741,14230
3742,11516
3743,7755
3744,11734
3745,13105
3746,10590
3747,13769
3748,12164
3749,8273
3750,13206
3751,8681
3753,7595
3754,12400
3755,7133
3756,14450
3757,14949
3759,5665
3760,10959
3761,5514
3762,15110
3763,9446
3764,13617
3765,8304
3766,12425
3767,9794
3768,12437
3769,15016
3770,11290
3771,10977
3772,13000
3774,6899
3775,13047
3776,10116
3778,8886
3779,7695
3780,14593
3781,6922
3782,14884
3783,15388
3784,13353
3786,14826
3787,13689
