source,target
2602,11659
2603,10844
2604,14330
2605,13596
2606,14645
2607,12662
2608,5794
2609,4922
2610,11201
2611,15102
2612,10366
2613,7187
2614,9644
2615,10519
2616,12709
2617,13772
2618,13261
2619,8838
2620,4416
2621,13842
2622,13379
2623,9978
2624,14789
2625,13882
2626,14084
2627,14144
2628,8551
2629,13152
2630,12434
2631,12269
2632,9477
2633,13880
2634,11734
2635,15089
2636,2832
2638,8790
2639,7938
2640,13807
2641,13617
2642,9682
2644,14364
2645,6235
2646,5150
2647,7790
2648,15350
2649,12504
2650,9313
2651,2871
2652,15021
2653,8326
2654,13650
2655,14799
2656,13319
2657,13670
2659,14279
2660,4353
2661,12931
2662,11387
2663,12311
2664,14654
2665,13721
2666,7656
2667,10360
2668,15339
2669,9976
2670,14127
2671,13145
2672,9924
2673,15284
2674,8430
2675,9656
2676,7817
2677,8261
2678,11285
2679,15093
2680,7032
2681,10665
2682,13352
2683,14818
2684,14850
2685,12370
2686,10504
2687,10708
2688,14153
2689,12280
2690,13943
2691,15001
2692,10967
2693,3271
2694,13817
2695,12304
2696,13978
2697,12150
2698,13431
2699,11687
2700,3297
2701,10176
2702,12322
2703,15292
2704,5719
2705,9167
2706,11168
2707,10683
2708,12339
2709,15149
2710,8494
2711,14162
2712,11958
2713,11355
2714,11419
2715,10555
2716,14595
2717,5607
2718,11311
2719,13901
2720,9650
2721,14220
2722,6529
2723,7180
2724,9111
2725,10851
2726,8354
2727,14650
2728,12471
2729,14071
2730,4966
2731,13763
2732,9827
2733,14695
2734,14157
2735,15173
2736,8769
2737,7486
2738,7909
2739,6398
2740,13460
2741,10664
2742,15271
2743,12416
2744,8033
2745,10167
2746,14787
2747,14245
2748,12421
2749,12924
2750,13244
2751,12093
2752,9080
2753,12978
2754,8636
2755,13957
2756,10464
2757,4055
2758,12514
2759,11656
2760,11191
2761,14888
2762,11454
2763,12877
2764,13959
2765,11365
2766,14734
2767,14534
2768,12546
2769,13837
2770,11189
2771,13565
2772,14415
2773,15308
2774,14039
2775,13452
2776,12274
2777,8286
2778,5442
2779,14608
2780,11375
2781,4921
2782,14712
2783,15034
2784,13041
2785,14769
2786,2896
2787,8748
2788,6060
2789,14900
2790,10762
2791,8618
2793,3389
2794,3909
2795,10391
2796,9221
2797,13583
2798,9465
2799,14945
2800,13155
2801,12311
2802,7687
2803,13427
2804,8574
2805,14666
2806,13482
2807,4279
2808,14401
2809,13254
2810,7586
2811,8961
2812,9006
2813,8189
2814,7007
2815,14540
2816,15079
2817,14418
2818,9910
2819,3612
2820,14569
2821,2867
2822,9996
2823,12206
2824,15030
2825,8332
2826,4243
2827,14748
2828,9974
2829,13729
2830,15197
2831,11796
2833,5225
2834,7935
2835,9377
2836,14247
2837,15038
2838,10115
2839,9387
2840,13805
2841,8475
2842,14948
2843,8614
2844,10960
2845,14529
2846,12681
2848,5078
2849,7540
2850,7531
2851,7508
2852,12613
2853,15046
2854,12403
2855,12090
2856,7397
2857,11484
2858,14702
2859,13460
2860,12354
2861,8435
2862,9092
2863,8500
2864,9927
2865,4154
2868,11520
2869,14467
2873,5708
2874,9458
2875,12975
2876,9154
2877,8419
2878,7907
2879,13594
2880,4401
2881,9862
2882,10209
2883,5761
2884,9284
2885,7363
2886,11983
2887,12879
2888,10158
2889,7027
2890,9198
2891,9979
2892,12798
2893,8203
2894,13798
2895,4258
2897,8281
2898,11612
2899,14885
2900,7835
2901,8115
2902,13717
2903,12502
2904,4219
2905,10789
2906,14125
2907,4502
2909,11160
2910,7053
2911,12856
2912,10309
2913,8110
2914,10458
2915,15166
2916,14815
2917,5592
2918,14735
2919,14029
2920,11827
2921,15146
2922,10590
2923,6244
2924,14946
2925,14384
2926,14462
2927,5802
2928,14281
2929,6954
2930,10370
2931,12539
2932,7878
2933,12654
2935,10079
2936,4585
2937,14307
2938,5315
2939,4705
2940,13031
2941,15276
2942,14716
2943,13321
2944,8304
2945,11980
2946,14576
2947,14868
2948,6443
2949,8019
2950,14965
2951,4052
2952,11370
2953,7952
2954,12723
2955,8008
2956,12418
2957,13341
2958,13485
2959,12332
2960,10588
2961,10650
2962,3853
2963,10010
2964,12644
2965,15036
2966,9937
2967,13147
2969,11220
2970,14174
2971,10696
2972,14290
2973,14661
2974,10399
2975,7246
2976,15371
2977,12800
2978,14909
2979,7162
2980,14054
2981,14021
2982,14199
2983,6018
2984,12511
2985,15111
2986,8441
2987,12567
2988,7419
2989,10338
2990,12254
2991,7085
2992,15213
2993,12891
2994,6328
2995,15163
2996,14621
2997,15176
2998,10604
2999,4649
3000,14404
3001,8944
3002,11506
3003,8318
3004,14927
3005,8822
3006,10315
3007,10018
3008,14567
3010,13933
3011,15283
3012,11310
3013,14289
3014,5182
3016,6294
3017,11569
3018,12970
3019,12067
3020,10653
3021,13268
3022,6406
3023,14094
3024,5149
3025,14958
3026,11063
3027,10749
3028,14134
3029,13772
3030,12476
3031,12247
3032,5574
3033,13698
3034,11322
3035,14699
3036,14751
3037,13395
3038,12490
3039,14730
3040,11506
3041,11016
3042,3604
3043,5670
3044,11189
3045,12190
3046,10247
3047,12598
3048,7777
3049,11522
3050,14342
3051,14065
3052,12993
3053,12375
3054,15250
3055,7802
3056,10604
3057,12646
3058,6786
3059,13602
3060,13315
3061,8482
3062,11061
3063,14012
3064,12960
3065,9448
3066,11445
3067,12250
3068,13848
3069,13656
3070,12194
3071,9252
3072,10965
3073,11028
3074,15303
3075,14554
3076,13261
3077,13224
3078,12165
3079,13543
3080,14452
3081,15231
3082,10755
3083,13801
3084,10605
3085,13992
3086,7028
3087,15364
3088,10662
3089,10839
3090,13536
3091,10961
3092,14269
3093,9463
3094,9890
3095,5266
3096,7173
3097,10065
3098,11526
3099,14532
3100,11303
3101,10134
3102,13476
3103,14440
3105,11273
3106,14896
3107,3866
3108,15050
3109,13662
3110,3616
3111,14567
3112,11119
3113,12903
3114,11433
3115,6510
3116,10412
3117,14870
3118,14172
3119,13817
3120,8477
3121,8188
3122,7750
3123,9681
3124,12733
3125,11884
3126,5510
3127,4199
3128,13781
3129,13567
3130,6725
3131,9306
3132,13410
3133,14078
3134,4571
3135,14706
3137,13052
3138,15357
3139,15259
3140,10872
3141,14700
3142,12380
3143,14302
3144,13437
3145,12746
3146,12160
3147,7284
3148,11549
3149,4133
3150,7400
3151,11883
3152,9334
3153,10595
3154,11768
3155,12506
3157,14356
3158,13901
3159,14949
3160,9305
3161,14447
3162,12714
3163,14139
3164,13735
3165,5910
3166,4387
3167,13876
3168,6503
3169,15150
3170,14757
3171,10831
3172,14366
3173,15378
3174,11753
3175,3303
3176,11643
3177,11775
3178,12362
3179,13996
3180,14288
3181,11135
3182,13207
3183,15372
3184,12711
3185,14106
3186,14836
3187,12503
3188,10687
3189,11855
3191,4767
3192,8181
3193,11602
3194,10863
3195,11558
3196,12622
3197,12274
3198,6795
3199,14614
3200,13383
3201,13971
3202,9837
3203,8050
3204,6904
3205,14253
3206,3288
3207,12283
3208,11968
3209,13222
3210,12127
3211,12366
3212,11377
3213,8539
3214,14373
3215,9043
3216,13855
3217,9258
3218,11258
3220,13354
3221,13200
3222,9750
3223,11094
3224,10048
3225,14856
3226,12839
3227,13207
3228,14328
3229,8847
3230,12479
3231,8583
3232,13615
3233,13711
3234,12289
3235,11228
3236,13454
3237,10278
3238,15306
3239,12117
3240,9216
3241,10676
3242,8346
3243,11253
3244,8243
3245,10840
3246,10713
3247,11619
3248,13561
3249,13495
3251,11921
3252,10157
3253,9990
3254,15054
3255,6519
3256,7547
3257,10234
3258,6460
3259,12017
3260,11812
3261,12304
3262,13690
3263,8745
3264,14045
3265,9057
3266,12125
3267,12413
3269,14759
3270,12602
3272,13574
3273,13018
3274,4991
3275,10505
3276,10300
3277,14355
3278,14135
3279,7021
3280,9868
3281,7414
3282,8370
3283,7254
3284,12767
3285,10441
3286,15128
3287,7884
3289,11343
3290,14410
3291,10410
3292,11070
3293,15183
3294,13420
3295,11736
3296,13545
3298,13598
3299,14343
3300,13138
3301,10476
3302,3742
3304,10063
3305,10321
3306,13666
3307,5138
3308,14669
3309,9836
3310,14442
3311,11496
3312,12840
3313,15130
3314,14491
3315,7634
3316,10384
3317,12832
3318,4658
3319,12492
3320,13129
3321,13984
3322,13916
3323,14021
3324,10419
3325,9492
3326,12333
3327,14740
3328,14816
3329,11018
3330,14064
3331,14983
3332,8669
3333,7641
3334,11256
3335,14258
3337,13877
3338,13734
3339,15234
3340,4997
3341,8052
3342,12266
3343,12812
3344,10516
3345,11596
3346,14987
3347,8192
3348,13663
3349,6479
3350,6832
3351,13586
3352,12337
3353,12158
3354,11718
3355,15171
3356,14516
3357,12213
3358,14640
3360,14005
3361,14794
3362,14398
3363,10958
3364,14402
3365,14022
3366,3527
3367,12917
3368,12502
3369,10038
3370,12545
3371,7175
3373,12468
3374,13549
3375,11195
3376,11100
3378,10778
3379,15230
3380,15124
3381,11736
3382,14593
3383,7401
3384,10201
3385,12340
3386,12918
3387,12343
3388,13153
3390,15279
3391,6691
3392,6290
3393,14905
3394,13106
3395,11819
3396,14943
3397,5132
3398,10757
3399,14607
3400,4743
3401,13076
3402,11772
3403,14392
3404,15215
3405,12392
3406,5402
3407,15038
3408,15145
3409,14384
3410,14169
3411,14866
3412,12251
3413,11219
3414,14528
3415,12599
3416,10678
3417,10152
3418,11973
3419,12891
3420,8585
3421,12252
3422,14641
3423,7968
3424,11557
3425,10355
3426,11362
3427,10562
3428,10418
3429,15332
3430,7378
3431,10764
3432,14598
3433,13513
3434,10297
3435,11524
3436,3466
3437,4238
3438,11124
3439,9762
3440,15270
3441,7979
3442,6169
3443,11802
3444,10302
3445,7055
3446,13889
3447,11647
3448,9472
3449,10945
3450,10292
3451,8185
3452,13806
3453,11839
3454,8442
3455,14860
3456,10820
3457,13954
3458,12087
3459,13742
3460,9831
3461,13545
3462,10908
3463,14762
3464,14623
3465,13899
3467,14372
3468,14597
3469,14231
3470,13901
3471,7019
3472,9304
3473,15208
3474,15132
3475,8363
3476,13255
3477,10264
3478,12515
3479,12923
3480,3620
3482,8524
3483,13606
3484,9136
3485,9052
3486,13516
3487,7100
3488,10457
3490,12026
3491,8620
3492,14722
3493,6297
3494,13669
3495,14303
3496,11884
3497,11084
3498,12571
3499,13120
3500,12064
3501,12657
3502,9022
3503,7360
3504,10941
3506,12106
3507,10065
3509,14120
3510,8952
3511,9807
3512,11796
3513,12596
3514,8817
3515,14641
3516,13595
3517,15199
3518,13117
3519,13375
3520,9866
3521,13258
3522,10018
3523,10780
3524,14785
3525,14416
3526,8897
3528,14993
3529,9792
3530,14476
3531,13433
3532,7956
3533,10808
3534,14307
3535,15248
3536,13447
3537,13111
3538,10172
3539,4095
3540,10375
3541,10109
3542,15382
3543,11677
3544,7906
3545,6348
3547,9544
3548,7170
3549,6858
3550,13404
3551,15336
3552,7177
3553,5730
3554,8210
3555,13309
3556,11605
3557,14412
3558,8278
3559,8311
3560,11836
3561,12432
3562,11364
3563,14691
3564,7819
3565,12948
3566,13627
3567,11675
3568,14443
3569,10362
3570,15340
3571,14079
3572,13878
3573,9322
3574,13875
3575,14659
3576,10992
3577,13466
3578,11627
3579,6345
3580,9947
3583,13406
3584,14761
3585,11929
3586,13195
3587,9194
3588,12331
3589,15324
3590,13358
3591,8586
3592,7477
3593,11180
3594,10824
3595,12509
3596,8294
3597,14968
3598,11607
3599,7504
3600,8286
3601,10563
3602,12661
3603,10784
3605,14336
3606,9742
3607,11042
3608,10313
3609,13863
3610,13335
3611,14393
3613,12552
3614,14565
3615,4975
3617,11276
3618,12735
3619,14294
3621,11521
3622,15317
3623,9032
3624,11865
3625,12165
3626,7086
3627,12661
3628,10654
3629,13280
3630,10326
3631,12131
3632,14482
3633,7127
3634,7217
3635,14512
3636,14048
3637,15147
3638,11094
3639,10635
3641,9784
3642,7090
3643,10969
3644,8414
3645,11049
3646,12299
3647,11398
3648,13171
3649,11133
3650,8972
3651,13586
3652,13939
3653,6657
3654,12758
3655,4235
3656,13476
3657,14286
3658,11612
3659,13927
3660,9450
3662,15187
3663,14322
3664,11762
3665,9746
3666,11721
3667,4842
3668,15381
3669,12814
3670,13166
3671,15195
3672,8078
3674,7623
3675,13210
3676,8368
3677,13169
3678,3857
3679,7564
3680,11410
3681,14492
3682,11019
3683,12022
3684,9821
3685,15033
3687,15084
3688,5941
3689,13746
3690,7830
3691,15096
3692,12519
3693,10173
3694,10506
3695,10207
3696,15206
3697,14983
3699,13295
3700,10913
3701,13143
3703,7332
3704,13786
3705,15207
3706,6878
3707,5937
3708,11219
3709,15123
3710,7856
3711,14354
3712,6555
3713,7170
3714,15028
3715,10108
3716,12633
3717,13826
3718,7864
3719,3788
3720,12499
3723,4670
3724,15231
3725,12653
3726,8277
3727,4162
3728,14194
3729,13207
3730,7933
3731,14317
3733,11116
3734,13056
3735,13673
3736,10839
3737,14955
3739,7550
3740,12458
3741,15291
3743,14815
3744,14614
3745,7207
3746,12146
3747,12506
3748,13750
3749,7927
3750,13180
3751,14248
3752,6957
3753,9874
3754,14093
3755,12199
3756,11717
3757,8671
3758,15127
3759,12301
3760,11213
3761,6526
3762,14618
3763,3872
3764,12357
3765,15331
3766,14755
3767,9209
3768,10898
3769,14591
3770,12151
3771,12047
3772,9805
3773,10477
3774,13324
3776,12166
3777,6627
3778,12083
3779,14935
