source,target
1619,14176
1620,14358
1621,3493
1622,14481
1623,14196
1624,10072
1625,5568
1626,13394
1627,13762
1628,9858
1629,2641
1630,3965
1631,10406
1632,13398
1633,4350
1634,8710
1635,13235
1636,10422
1637,15341
1638,14313
1639,15006
1640,3145
1641,7644
1642,12933
1643,14467
1644,9536
1645,14356
1646,12345
1647,3037
1648,14245
1649,14294
1650,15275
1651,15283
1652,5974
1653,14854
1654,12632
1655,8825
1656,12841
1658,11644
1659,7638
1660,7542
1661,12175
1662,11831
1663,6397
1664,3620
1665,13584
1666,12178
1667,11683
1668,8816
1669,5222
1670,14824
1671,10724
1672,13481
1673,11036
1674,7712
1675,2649
1676,12786
1677,13741
1678,15253
1679,11552
1680,13702
1681,11292
1682,11340
1683,13649
1684,8355
1685,14467
1686,14957
1687,13536
1688,12140
1689,10623
1690,12207
1691,7144
1692,14112
1693,5110
1694,12241
1695,14921
1696,12502
1697,4966
1698,5844
1699,1787
1700,9935
1701,14078
1702,13155
1703,10628
1704,12215
1705,8837
1706,14962
1707,10586
1708,14734
1709,13209
1710,13493
1711,9766
1712,15099
1713,6540
1715,12223
1716,3176
1717,3641
1718,15250
1719,9585
1720,14521
1721,11263
1722,11334
1723,14928
1724,14979
1725,10815
1726,7341
1727,14128
1728,5426
1729,12811
1730,10168
1731,14327
1732,12228
1733,14810
1734,9379
1735,10094
1736,15045
1737,11255
1738,12540
1739,10235
1740,10004
1741,8718
1742,14190
1743,15243
1744,9312
1745,7641
1746,12243
1747,15097
1748,8946
1749,11864
1750,11906
1751,15143
1752,9187
1753,7533
1754,10009
1755,13128
1756,14818
1757,12519
1758,14700
1759,14563
1760,14458
1761,10315
1762,7772
1763,11046
1764,12324
1765,9678
1766,12874
1767,3880
1768,13375
1769,10906
1770,2709
1771,12103
1772,14121
1773,6989
1774,12280
1775,13027
1776,12887
1777,12719
1778,13674
1779,12456
1780,3193
1781,4951
1782,6476
1783,2573
1784,7988
1785,7953
1786,7791
1788,11727
1789,9164
1790,13561
1791,8375
1792,12756
1793,14157
1794,13524
1795,5024
1796,9625
1797,12725
1798,11347
1799,10921
1800,14926
1801,15093
1802,11250
1803,10058
1804,10943
1805,11157
1806,14118
1807,7728
1808,10353
1809,7695
1810,11633
1811,4863
1812,15082
1813,13134
1814,11381
1815,7379
1816,11287
1817,14288
1818,12087
1819,12332
1820,8785
1821,14002
1822,8114
1823,14523
1824,14751
1825,15137
1826,13188
1827,2304
1828,12477
1829,7713
1830,10054
1831,12905
1832,14037
1833,10887
1834,14717
1835,14296
1836,15255
1837,12173
1838,9693
1839,8115
1840,11779
1841,12003
1842,11766
1843,3494
1844,15160
1845,6126
1846,13797
1847,12566
1848,15363
1849,12857
1850,2772
1851,15254
1852,10118
1853,11797
1854,13440
1855,11465
1856,8888
1857,9951
1858,13846
1859,13940
1860,13685
1861,9306
1862,13750
1863,7217
1864,5496
1865,14053
1866,12462
1867,12873
1868,12840
1869,13349
1870,11954
1871,6434
1872,7244
1873,11301
1874,11820
1875,15098
1876,14307
1877,14655
1878,14791
1879,13594
1880,9751
1881,7993
1882,12777
1883,10087
1884,10471
1885,14921
1886,8600
1887,9935
1888,12107
1889,15130
1890,12858
1891,12429
1892,12652
1893,11511
1894,15150
1895,12842
1896,13165
1897,13358
1898,12259
1899,12521
1900,12799
1901,13181
1902,5627
1903,12440
1904,12114
1905,8692
1906,10340
1907,6228
1908,12853
1909,13259
1910,10664
1911,12206
1912,14430
1913,1988
1914,13514
1915,14713
1916,8518
1917,14640
1918,10211
1919,13758
1920,3502
1921,11100
1922,12734
1923,10609
1924,7619
1925,7048
1926,12068
1927,11864
1928,3262
1929,12980
1930,13765
1931,4341
1932,10189
1933,12063
1934,9869
1935,14956
1936,13911
1937,6714
1938,13171
1939,8895
1940,14475
1941,5765
1942,12165
1943,9119
1944,12118
1945,2286
1946,2318
1947,8989
1948,14944
1949,15390
1950,7080
1951,9014
1952,13404
1953,7907
1954,9268
1955,3161
1956,10983
1957,13770
1958,14772
1959,6072
1960,12339
1961,10155
1962,6070
1963,14305
1964,13328
1965,7078
1966,14620
1967,14295
1968,13393
1969,15059
1970,13938
1971,7413
1972,8087
1973,14927
1974,12750
1975,5209
1976,2082
1977,15256
1978,12754
1979,6954
1980,12808
1981,11154
1982,14054
1983,13530
1984,8402
1985,15370
1986,11232
1987,14475
1989,11822
1990,8472
1991,14733
1992,15266
1993,13539
1994,8309
1995,11254
1996,12004
1997,14378
1998,13755
1999,5121
2000,10692
2001,14878
2002,15185
2003,3399
2004,7362
2005,3935
2006,6330
2007,8480
2008,7383
2009,11180
2010,15197
2011,12282
2012,8835
2013,3822
2014,12800
2015,14218
2016,6134
2017,10617
2018,5555
2019,12718
2020,13750
2021,5333
2022,12967
2023,14801
2024,2187
2025,9097
2026,6196
2027,4769
2028,14856
2029,2329
2030,12637
2031,15303
2032,10795
2033,9460
2034,15073
2035,13937
2036,7059
2037,12512
2038,12334
2039,2233
2040,3363
2041,15171
2042,14128
2043,3890
2044,9861
2045,14722
2046,15148
2047,15279
2048,9433
2049,6291
2050,7417
2051,10469
2052,8627
2053,11940
2054,13347
2055,13843
2056,13982
2057,13612
2058,10296
2059,14327
2060,12683
2061,2909
2062,13389
2063,14915
2064,12587
2065,11732
2066,13754
2067,12737
2068,9955
2069,8972
2070,14169
2071,3385
2072,3183
2073,7879
2074,12354
2075,15034
2076,4451
2077,14246
2078,7546
2079,5989
2080,9573
2081,14257
2083,12708
2084,6738
2085,14039
2086,12544
2087,13449
2088,8545
2089,4848
2090,14952
2091,13878
2092,9404
2093,4785
2094,8258
2095,4309
2096,9862
2097,14318
2098,12311
2099,3111
2100,14456
2101,14008
2102,15373
2103,10348
2104,12683
2105,11299
2106,14176
2107,13287
2108,15245
2109,7827
2110,14690
2111,13430
2112,14088
2113,14517
2114,15311
2115,14029
2116,13421
2117,10624
2118,9903
2119,14271
2120,7163
2121,13446
2122,12835
2123,9345
2124,5443
2125,13827
2126,8313
2127,13894
2128,9001
2129,13369
2130,7394
2131,4173
2132,15333
2133,11854
2134,13170
2135,12409
2136,14865
2137,10232
2138,4692
2139,13263
2140,11852
2141,10447
2142,11898
2143,8269
2144,13717
2145,6174
2146,14494
2147,13410
2148,12666
2149,11535
2150,3098
2151,13818
2152,12955
2153,12262
2154,10907
2155,10068
2156,13194
2157,9843
2158,12812
2159,15380
2160,14483
2161,12970
2162,2412
2163,9820
2164,11052
2165,14067
2166,13680
2167,12896
2168,13961
2169,10396
2170,13379
2171,10801
2172,12493
2173,13197
2174,9303
2175,14919
2176,10177
2177,6146
2178,7807
2179,13955
2180,9130
2181,14749
2182,11633
2183,13931
2184,10538
2185,13951
2186,14459
2188,13723
2189,12452
2190,12399
2191,4695
2192,5107
2193,3557
2194,11548
2195,14610
2196,3147
2197,7350
2198,3852
2199,14889
2200,13760
2201,11364
2202,14230
2203,13871
2204,9576
2205,2983
2206,15305
2207,12128
2208,14866
2209,10001
2210,12824
2211,11095
2212,14693
2213,14518
2214,9869
2215,10213
2216,10546
2217,11317
2218,14193
2219,13880
2220,7351
2221,11680
2222,4023
2223,11913
2224,10842
2225,14315
2226,11395
2227,12919
2228,7037
2229,14353
2230,12470
2231,9942
2232,7732
2235,14745
2236,2743
2237,15019
2238,11121
2239,10655
2240,10607
2241,14083
2242,7339
2243,12618
2244,11412
2245,11162
2246,2673
2247,10471
2248,12409
2249,6465
2250,13023
2251,12636
2252,15270
2253,11125
2254,10173
2255,9439
2256,9213
2257,10394
2258,14517
2259,14566
2260,13540
2261,10652
2262,13848
2263,13780
2264,7092
2265,14513
2266,14045
2267,9293
2268,9052
2269,4256
2270,12096
2271,13839
2272,11651
2273,13061
2274,7955
2275,12903
2276,12727
2277,15154
2278,9396
2279,3397
2280,9203
2281,8578
2282,14690
2283,2823
2284,10059
2285,5255
2287,4872
2288,6240
2289,10559
2290,15272
2291,7053
2292,8184
2293,14140
2294,7653
2295,8538
2296,14718
2297,13679
2298,2438
2299,4564
2300,7480
2301,4190
2302,5412
2303,5219
2305,10457
2306,12150
2307,13262
2308,15091
2309,12154
2310,2788
2311,15364
2312,13905
2313,13775
2314,12783
2315,14657
2316,11027
2317,9753
2319,13645
2320,14289
2321,14147
2322,12003
2323,13640
2324,13976
2325,13005
2326,13666
2327,13213
2328,11188
2330,11477
2331,13761
2332,8728
2333,14206
2334,14291
2335,10527
2336,10381
2337,6988
2338,14859
2339,13878
2340,9586
2341,3457
2342,14524
2343,14455
2344,9008
2345,14838
2346,11613
2347,13515
2348,2653
2349,14685
2350,15297
2351,7293
2352,12715
2353,12404
2354,12759
2355,12113
2356,14959
2357,9230
2358,13894
2359,7826
2360,14215
2361,9918
2362,11509
2363,9887
2364,11637
2365,7122
2366,10481
2367,15263
2368,15306
2369,13150
2370,13751
2371,13348
2372,14864
2373,2502
2374,11179
2375,15051
2376,2985
2377,12250
2379,14569
2380,4240
2381,9813
2382,12229
2383,13867
2384,7404
2385,2792
2386,6582
2387,11904
2388,11850
2389,13243
2390,15360
2391,14184
2392,4917
2393,9118
2394,12235
2395,12077
2396,12041
2397,13451
2398,6969
2399,13748
2400,15032
2401,12256
2402,9327
2403,6757
2404,13927
2405,10395
2406,13088
2407,8726
2408,14083
2409,9538
2410,13921
2411,14648
2413,10464
2414,10884
2415,15035
2416,11558
2417,9836
2418,11338
2419,13159
2420,6963
2421,12251
2422,14211
2423,10169
2424,4107
2425,12942
2426,11668
2427,7921
2428,12895
2429,13546
2430,14798
2431,12862
2432,4773
2433,12548
2434,15311
2435,12425
2436,4041
2437,12191
2439,11006
2440,9954
2441,12094
2442,4806
2443,12158
2444,14845
2445,13360
2446,13346
2447,11077
2448,3733
2449,14941
2450,14875
2451,13167
2452,12641
2453,8704
2454,13685
2455,14497
2456,14379
2457,3848
2458,13017
2459,12522
2460,14106
2461,15195
2462,7238
2463,11591
2464,8813
2465,13843
2466,12857
2467,8187
2468,12602
2469,10676
2470,10397
2471,12171
2472,13852
2473,4450
2474,15156
2475,6161
2476,14451
2477,12656
2478,13836
2479,7771
2480,12952
2481,12184
2482,2841
2483,10153
2484,13616
2485,5635
2486,8985
2487,10687
2488,2963
2489,15241
2490,4811
2491,9818
2492,12748
2493,13778
2494,14346
2495,13419
2496,9745
2497,4135
2498,13861
2499,11100
2500,12772
2501,15090
2503,6957
2504,3645
2505,14349
2506,11358
2507,14096
2508,9980
2509,4408
2510,12342
2511,7950
2512,6679
2513,12272
2514,13230
2515,8770
2516,13586
2517,12718
2518,12525
2519,13339
2520,12632
2521,14621
2522,10434
2523,10009
2524,5754
2525,15143
2526,14390
2527,14769
2528,13254
2529,7279
2530,14107
2531,11080
2532,13203
2533,11557
2534,8875
2535,12660
2536,12014
2537,9354
2538,7182
2540,10985
2541,14281
2542,10754
2543,9246
2544,15342
2545,13063
2546,6091
2547,14960
2548,14232
2549,13457
2550,14092
2551,10690
2552,12596
2553,10613
2554,3728
2555,3244
2556,13054
2557,12360
2558,12677
2559,13816
2560,9185
2561,7327
2562,13054
2563,13550
2564,13896
2565,11827
2566,11481
2567,8372
2568,9412
2569,8050
2570,11275
2571,11098
2572,14964
2574,12351
2575,9952
2576,10317
2577,7309
2578,12878
2579,5155
2580,2720
2581,7480
2582,5206
2583,11451
2584,14206
2585,10030
2586,11604
2587,10956
2588,7001
2589,6402
2590,15119
2591,11731
2592,13058
2593,12755
2594,6869
2595,4390
2596,9547
2597,13287
2598,12891
2599,9755
2600,12470
2601,13495
2602,8017
2603,14685
2604,6363
2605,14587
2606,10717
2607,10963
2608,8686
2609,10485
2610,10243
2611,12899
2612,13592
2613,13300
2614,5321
2615,8265
2616,14231
2617,8281
2618,9602
2619,5603
2620,14340
2621,6584
2622,11235
2623,10851
2624,11964
2625,12411
2626,14057
2627,8942
2628,15326
2629,9181
2630,9766
2631,13898
2632,6135
2633,7821
2634,11174
2635,8315
2636,7751
2637,6042
2638,7504
2639,12579
2640,9486
2642,3671
2643,8194
2644,10347
2645,14609
2646,12954
2647,7877
2648,11832
2650,12877
2651,10336
2652,14914
2654,6942
2655,13193
2656,15317
2657,14335
2658,10722
2659,13945
2660,13963
2661,10439
2662,13373
2663,4928
2664,4604
2665,8886
2666,14618
2667,4319
2668,15183
2669,14192
2670,12633
2671,14663
2672,8901
2674,15274
2675,12735
2676,9079
2677,13870
2678,10707
2679,13926
2680,13582
2681,8740
2682,10472
2683,8373
2684,13830
2685,15096
2686,6122
2687,12748
2688,10011
2689,14934
2690,13273
2691,9744
2692,14909
2694,12665
2695,7434
2696,14212
2697,13916
2698,8321
2699,12458
2700,9874
2701,7123
2702,10505
2703,2993
2704,14138
2705,14544
2706,11792
2707,13615
2708,5527
2710,14239
2711,12440
2712,14386
2713,10334
2714,12822
2715,12655
2716,10976
2717,12325
2718,7558
2719,14454
2721,4374
2722,6551
2723,11224
2724,12051
2725,13801
2726,13402
2727,9197
2728,9902
2729,14541
2730,4823
2731,7435
2732,10193
2733,12116
2734,13587
2735,9970
2736,3994
2737,10582
2738,6209
2739,13480
2740,10007
2741,9521
2742,8736
2744,5491
2745,15304
2746,12761
2747,11723
2748,5839
2749,10757
2750,15015
2751,13006
2752,13701
2753,13116
2754,3479
2755,14813
2756,13261
2757,6208
2758,9000
2759,10595
2760,11162
2761,8695
2762,10307
2763,10371
2764,14585
2765,15103
2766,14678
2767,10492
2768,13872
2769,10140
2770,13664
2771,8969
2773,14765
2774,13397
2775,9856
2776,8235
2777,14093
2778,12496
2779,15170
2780,9483
2781,9015
2782,14892
2783,2972
2784,8731
2785,5972
2786,6421
2787,9835
2789,12558
2790,14424
2791,12080
2793,13178
2794,13964
2795,7548
2796,12505
2797,10386
2798,14093
2799,8119
2800,14112
2801,7537
2802,13966
2803,11959
2804,13815
2805,11970
2806,9265
2807,6035
2808,9246
2809,15288
2810,11601
2811,10415
2812,15006
2813,14644
2814,14884
2815,4612
2816,14534
2817,8463
2818,14250
2819,3477
2820,10085
2821,15385
2822,14567
2824,14013
2825,11617
2826,10739
2827,8917
2828,13289
2829,13464
2830,7555
2831,12039
2832,10285
2833,10800
2834,11231
2835,10371
2836,7259
2837,13997
2838,9103
2839,10144
2840,9222
2842,11941
2843,11583
2844,13742
2845,12371
2846,13745
2847,15316
2848,13950
2849,12713
2850,6842
2851,15106
2852,13155
2853,12853
2854,4513
2855,14814
2856,15363
2857,6419
2858,7042
2859,8341
2860,11322
2861,5740
2862,12556
2863,3971
2864,14491
2865,7510
2866,11346
2867,11912
2868,13378
2869,11984
2870,12157
2871,12897
2872,4239
2873,7310
2874,8498
2875,6556
2876,14361
2877,8568
2878,8660
2879,14487
2880,14266
2881,7535
2882,14380
2883,14223
2884,3584
2885,15140
2886,13055
2887,4875
2888,15263
2889,11146
2890,11551
2891,12705
2892,10892
2893,7485
2894,14027
2895,15029
2896,12983
2897,12031
2898,11064
2899,14992
2900,8579
2901,7919
2902,10934
2903,10431
2904,11569
2906,12199
2907,14408
2908,13529
2910,14971
2911,4232
2912,11079
2913,11297
2914,6267
2915,3265
2916,8765
2917,4209
2918,10051
2919,5117
2920,8690
2921,12374
2922,15103
2923,11854
2924,15389
2925,7626
2926,11354
2927,11016
2928,7463
2929,12858
2930,10503
2931,14091
2932,4144
2933,9227
2934,4989
2936,9932
2937,5837
2938,14442
2939,14491
2940,13266
2941,13072
2942,11704
2943,14352
2944,14524
2945,9180
2946,11667
2947,4715
2948,15344
2949,7185
2950,6464
2951,9796
2952,8365
2953,11751
2954,9761
2955,11605
2956,14452
2957,9018
2958,10934
2959,13663
2960,9663
2961,7723
2962,7630
2964,12449
2965,15051
2966,13697
2967,7796
2968,12306
2969,13422
2970,5040
2971,6062
2973,14653
2974,12140
2975,14002
2976,7294
2977,13076
2978,14438
2979,11886
2980,13098
2981,13089
2982,14729
2984,14334
2986,14661
2987,12728
2988,12967
2989,9920
2990,8414
2991,11513
2992,8153
2994,12499
2995,15149
2996,9940
2997,12910
2998,14485
2999,12069
3000,13781
3001,11913
3002,12154
3003,12840
3004,11703
3005,7060
3006,13953
3007,10046
3008,12720
3009,12875
3010,12871
3011,6646
3012,10430
3013,13496
3014,12263
3015,5275
3016,13406
3018,14463
3019,4419
3020,5620
3021,11614
3022,13562
3023,15060
3024,5509
3025,11557
3026,12867
3027,3788
3028,13523
3029,8503
3030,9480
3031,10497
3032,12444
3033,14290
3034,3879
3035,9737
3036,13641
3038,10208
3039,14398
3040,13647
3041,12457
3042,9185
3043,13922
3044,14151
3045,13096
3046,14708
3047,6513
3048,11237
3049,11022
3050,13152
3051,11284
3052,12072
3053,9489
3054,11230
3055,11554
3056,12021
3057,12149
3058,3624
3059,14337
3060,12946
3061,13121
3062,10226
3063,15121
3064,12231
3065,7212
3066,6888
3067,15171
3068,9866
3069,5328
3070,10268
3071,8059
3072,13725
3073,12767
3074,9996
3075,15224
3076,11611
3077,13016
3078,4984
3079,15302
3080,7933
3081,9097
3082,12963
3083,12033
3084,12442
3086,13294
3087,15228
3088,12732
3089,9818
3090,7066
3091,11924
3092,12832
3093,12658
3094,7801
3095,14742
3096,13492
3097,10238
3099,14842
3100,11394
3101,8038
3102,11561
3103,14760
3104,13084
3105,3716
3106,12934
3107,15008
3108,11122
3109,7123
3110,12794
3112,12526
3113,10506
3114,14366
3115,8698
3116,9939
3117,14742
3118,11870
3119,10036
3120,13635
3121,6469
3122,5279
3123,14065
3124,4473
3125,10486
3126,12899
3127,14014
3128,9239
3129,13153
3130,3596
3131,12115
3132,7132
3133,11321
3134,7631
3135,11667
3136,10363
3137,14854
3138,13987
3139,14807
3140,12199
3141,9288
3142,4117
3143,13500
3144,10347
3146,7779
3148,12820
3149,14457
3150,9021
3151,12791
3152,13591
3153,14139
3154,8865
3155,8507
3156,6633
3157,15011
3158,12698
3159,14499
3160,14848
3162,11994
3163,14137
3164,13646
3165,14844
3166,9491
3167,12921
3168,10121
3169,14401
3170,14900
3171,12100
3172,14965
3173,10106
3174,10625
3175,3482
3177,11339
3178,14113
3179,9264
3180,15329
3181,13792
3182,11372
3184,4788
3185,12007
3186,13236
3187,12397
3188,9559
3189,8482
3190,15085
3191,3586
3192,9904
3194,11150
3195,6855
3196,11740
3197,12247
3198,7308
3199,15169
3200,14414
3201,13116
3202,15110
3203,9998
3204,11982
3205,12982
3206,10913
3207,10225
3208,6095
3209,13823
3210,13766
3211,11479
3212,13997
3213,7646
3214,7075
3215,8553
3216,9302
3217,12377
3218,13863
3219,10443
3220,3304
3221,15350
3222,13747
3223,7512
3224,14440
3225,13683
3226,12233
3227,11580
3228,6343
3229,13771
3230,14420
3231,13070
3232,10647
3233,12897
3234,14397
3235,13149
3236,12286
3237,11548
3238,15047
3239,8810
3240,13860
3241,8531
3242,10143
3243,9019
3245,6840
3246,12565
3247,12751
3248,8495
3249,13036
3250,9485
3251,4070
3252,12838
3253,11408
3254,6455
3255,7763
3256,4656
3257,7863
3258,10100
3259,11689
3260,7630
3261,13024
3263,7518
3264,3292
3266,14559
3267,10376
3268,10882
3269,8552
3270,11120
3271,15366
3272,14523
3273,4143
3274,9353
3275,6181
3276,11564
3277,13754
3278,9964
3279,7078
3280,12191
3281,13975
3282,15187
3283,9754
3284,13458
3285,14071
3286,8116
3287,14250
3288,9095
3289,8606
3290,12131
3291,12954
3293,13730
3294,12528
3295,11959
3296,11350
3297,13227
3298,11675
3299,12542
3300,12612
3301,10146
3302,10562
3303,8663
3305,14994
3306,11552
3307,10330
3308,12025
3309,13994
3310,12329
3311,5664
3312,10821
3313,12160
3314,11543
3315,13036
3316,5019
3317,14721
3318,11951
3319,3877
3320,8226
3321,11353
3322,9990
3323,14726
3324,11464
3325,7598
3326,14870
3327,11880
3328,6797
3329,14825
3330,4294
3331,10074
3332,13322
3333,12850
3334,14769
3335,13846
3336,4241
3337,13208
3338,12792
3339,13541
3340,12133
3341,9773
3342,7842
3343,13170
3344,8390
3345,14240
3346,14176
3347,14222
3348,15104
3349,10680
3350,12755
3351,7095
3352,14572
3353,13113
3354,13008
3355,12943
3356,12784
3357,10342
3358,12331
3359,9650
3360,7546
3361,12681
3362,14023
3364,12758
3365,8812
3366,13470
3367,9862
3368,4237
3369,14833
3370,14586
3371,14372
3372,14011
3373,8434
3374,10060
3375,13057
3376,8625
3377,14546
3378,12108
3379,13067
3380,12677
3381,13111
3382,12202
3383,9979
3384,15098
3386,3937
3387,14119
3388,15227
3389,8023
3390,11009
3391,12019
3392,11469
3393,8780
3394,5464
3395,8712
3396,9888
3398,7465
3400,15375
3401,7692
3402,5342
3403,12112
3404,9518
3405,11234
3406,8268
3407,7609
3408,7279
3409,11427
3410,8374
3411,6565
3412,7777
3413,9392
3414,14495
3415,12135
3416,8001
3417,14889
3418,8534
3419,9151
3420,14139
3421,6853
3422,12473
3423,14634
3424,10035
3425,13329
3426,8475
3427,10567
3428,13101
3429,7439
3430,7044
3431,9412
3432,8737
3433,6880
3434,7322
3435,13488
3436,12400
3437,13821
3438,11429
3439,15253
3440,8649
3441,13759
3442,7967
3443,9507
3444,13988
3445,7587
3446,12044
3447,5216
3448,15392
3449,14819
3450,14007
3451,7243
3452,5546
3453,9037
3454,14395
3455,13947
3456,11946
3458,9223
3459,10209
3460,10964
3461,4925
3462,9124
3463,15100
3464,9584
3465,11221
3466,10705
3468,10033
3469,10403
3470,7195
3471,14827
3472,8730
3473,9681
3474,15264
3475,12159
3476,10828
3478,15160
3480,7898
3481,13662
3483,5352
3484,12401
3485,10649
3486,14142
3487,14403
3488,12096
3489,12299
3490,11450
3491,11522
3492,10284
3495,13130
3496,13917
3497,15341
3498,3828
3499,8749
3500,14673
3501,6750
3503,9465
3504,14668
3505,11203
3506,6992
3507,14123
3508,14152
3509,10666
3510,12387
3511,14953
3512,8041
3513,14752
3514,14675
3515,9210
3516,10082
3517,9984
3518,4123
3519,11053
3520,8883
3521,11033
3522,11237
3523,9935
3524,14909
3525,14551
3526,14976
3527,9678
3528,7066
3529,10266
3530,9894
3531,13814
3532,7162
3533,5435
3534,10320
3535,15197
3536,13150
3537,4896
3538,8281
3539,4411
3540,14551
3541,7284
3542,13066
3543,13424
3544,8947
3545,12802
3546,12196
3547,8914
3548,8418
3549,8067
3550,11004
3551,14662
3552,13060
3553,9936
3554,5801
3555,12482
3556,14663
3558,14269
3559,8666
3560,14688
3561,15327
3562,14100
3563,4812
3564,4420
3565,10789
3566,14866
3567,14731
3568,12023
3569,10338
3570,11578
3571,14713
3572,14127
3573,13931
3574,6548
3575,13016
3576,10875
3577,13884
3578,12964
3579,10354
3580,6027
3581,7679
3582,5115
3583,10482
3585,11378
3587,13713
3588,15014
3589,13841
3590,15002
3591,6393
3592,10197
3593,12243
3594,3672
3595,7561
3597,5276
3598,11908
3599,15092
3600,14759
3601,12635
3602,9374
3603,8295
3604,14180
3605,5619
3606,12345
3607,14839
3608,7032
3609,15382
3610,10404
3611,10040
3612,14765
3613,14721
3614,7864
3615,12879
3616,12102
3617,13446
3618,12516
3619,14890
3621,13634
3622,15366
3623,12643
3625,8715
3626,9711
3627,13942
3628,8386
3629,10648
3630,9554
3631,12021
3632,13774
3633,14802
3634,13715
3635,12255
3636,5193
3637,11622
3638,13829
3639,13861
3640,15142
3642,14696
3643,14928
3644,14116
3646,14373
3647,13143
3648,7832
3649,9909
3650,14658
3651,12669
3652,5910
3653,8585
3654,10750
3655,8857
3656,14695
3658,15307
3659,14266
3660,12739
3661,10017
3662,11526
3663,12807
3664,9788
3665,8954
3666,15262
3667,7526
3668,14985
3669,14387
3670,9265
3673,15377
3674,5376
3675,4290
3676,15045
3677,3779
3678,13804
3679,6400
3680,11090
3681,13550
3682,8161
3683,14809
3684,10892
3685,8587
3686,8304
3687,5067
3688,15367
3689,8126
3690,13056
3691,12057
3692,12634
3693,6868
3694,14545
3695,9464
3696,9814
3697,10780
3698,7368
3699,14919
3700,15041
3701,11522
3702,8236
3703,13414
3704,14930
3705,12533
3706,4024
3707,7051
3708,15313
3709,9882
3710,14229
3711,12386
3712,8557
3713,8530
3714,14713
3715,6980
3717,15342
3718,4249
3719,8332
3720,14915
3721,14834
3722,8977
3723,13681
3724,11349
3725,5666
3726,11749
3727,7202
3729,8342
3730,13057
3731,12765
3732,6023
3734,10451
3735,5456
3736,13428
3737,7190
3738,5460
3739,14783
3740,14469
3741,13433
3742,10217
3743,5022
3744,11451
3745,7563
3746,14737
3747,14318
3748,7436
3749,15009
3750,11525
3751,14434
3752,3954
3753,14462
3754,7740
3755,12421
3756,6772
3757,13692
3758,10681
3759,8966
3760,7585
3761,7003
3762,15135
3763,8394
3764,10787
3765,13759
3766,11436
3767,4257
3768,13475
3769,11154
3770,14093
3771,11958
3772,7170
3773,9479
3774,12764
3775,8176
3776,14983
3777,4368
3778,14262
3780,13461
3781,13244
3782,11514
3783,8407
