source,target
1863,12783
1864,12586
1865,3647
1866,15314
1867,9448
1868,9662
1869,7785
1870,11838
1871,9899
1872,13830
1873,10478
1874,13033
1875,7272
1876,13132
1877,12779
1878,3158
1879,11121
1880,15250
1881,5758
1882,13784
1883,12424
1884,14858
1885,5141
1886,8309
1887,2849
1888,11865
1889,9611
1890,14375
1891,13322
1892,11861
1893,4812
1894,7917
1895,10568
1896,13096
1897,10178
1898,14069
1899,11540
1900,6953
1901,14524
1902,12626
1903,14992
1904,7771
1905,13877
1906,14097
1907,14904
1908,13953
1909,11226
1910,11599
1911,4525
1912,13318
1913,5102
1914,7241
1915,14228
1916,15036
1917,1951
1918,10218
1919,12736
1920,8538
1921,14405
1922,5580
1923,13954
1924,13755
1925,2139
1926,8366
1927,15330
1928,11651
1929,7390
1930,9912
1931,10330
1932,7369
1933,15234
1934,12499
1935,12453
1936,14194
1937,11147
1938,13618
1939,10535
1940,10242
1941,6030
1943,12290
1944,12622
1945,6402
1946,12478
1947,13207
1948,11757
1949,14316
1950,11437
1952,15075
1953,10851
1954,10276
1955,9749
1956,13562
1957,12473
1958,11641
1959,9271
1960,15272
1961,12929
1962,15271
1963,11261
1964,5411
1965,11744
1966,10677
1967,6431
1968,13504
1969,12150
1970,13461
1971,8644
1972,10017
1973,14210
1974,13466
1975,9748
1976,6182
1977,10518
1978,13407
1979,11289
1980,8753
1981,7724
1982,7347
1983,9755
1984,15235
1985,7809
1986,10221
1987,5976
1988,13785
1989,7524
1990,8802
1991,10604
1992,14349
1993,8015
1994,15015
1995,5014
1996,12036
1997,4836
1998,9180
1999,9459
2000,2381
2001,14600
2002,11081
2003,11217
2004,11328
2005,11024
2006,8401
2007,13444
2008,10225
2009,2106
2010,13104
2011,8278
2012,3873
2013,11254
2014,4352
2015,12752
2016,13953
2017,13347
2018,11901
2019,13301
2020,15059
2021,4299
2022,8240
2023,14708
2024,14934
2025,12335
2026,10632
2027,9966
2028,13475
2029,14102
2030,9845
2031,10713
2032,8949
2033,14555
2034,8653
2035,15372
2036,10012
2037,7091
2038,10286
2039,13252
2040,15391
2041,11972
2042,11641
2043,13021
2044,14376
2045,13525
2046,15211
2047,8691
2048,9491
2049,10860
2050,11437
2051,14638
2052,12094
2053,11174
2054,14739
2055,9180
2056,14000
2057,12143
2058,9917
2059,14304
2060,3619
2061,9951
2062,7131
2063,3291
2064,13619
2065,4370
2066,5263
2067,12811
2068,2625
2069,7699
2070,13367
2071,9762
2072,13259
2073,13825
2074,3962
2075,7283
2076,9620
2077,14535
2078,9196
2079,14909
2080,6840
2081,9995
2082,7920
2083,15380
2084,13756
2085,5506
2086,10928
2087,13586
2088,3056
2089,5270
2090,7335
2091,2605
2092,13271
2093,7537
2094,14533
2095,12741
2096,2704
2097,7307
2098,14716
2099,7045
2100,15227
2101,15090
2102,5207
2103,9836
2104,14148
2105,13369
2107,14933
2108,14328
2109,10146
2110,3794
2111,7752
2112,14147
2113,8987
2114,8641
2115,11978
2116,14237
2117,2507
2118,4838
2119,15173
2120,15353
2121,7567
2122,10431
2123,12703
2124,10442
2125,14552
2126,8208
2127,10903
2128,3763
2129,7649
2130,12047
2131,12090
2132,12860
2133,9727
2134,3014
2135,11735
2136,10325
2137,6105
2138,11345
2140,14445
2141,8966
2142,6960
2143,14425
2144,9337
2145,13480
2146,7629
2147,8971
2148,4289
2149,9842
2150,13151
2151,8764
2152,11325
2153,13002
2154,14953
2155,12024
2156,10925
2157,12763
2159,4760
2160,5315
2161,11012
2162,13262
2163,12226
2164,11329
2165,11115
2166,7111
2167,11141
2168,13960
2169,15100
2170,14073
2171,14886
2172,5701
2173,14369
2174,12284
2175,12999
2176,6824
2177,11790
2178,2517
2179,13565
2180,14842
2181,14051
2182,11123
2183,12539
2184,2191
2185,14158
2186,7588
2187,7704
2188,9584
2189,11311
2190,9821
2192,7872
2193,12292
2194,8259
2195,13058
2196,9985
2197,11879
2198,15091
2199,10595
2200,12938
2201,2724
2202,3717
2203,9843
2204,4132
2205,13013
2206,13010
2207,4278
2208,12022
2209,5037
2210,5294
2211,9964
2212,5492
2213,11786
2214,11685
2215,6561
2216,13506
2217,4125
2218,6065
2219,12376
2220,14100
2221,7102
2222,7027
2223,3234
2224,14915
2225,14802
2226,5245
2227,2593
2228,12826
2229,15375
2230,14517
2231,7841
2232,14852
2233,13875
2234,14452
2235,14968
2236,5777
2237,6556
2238,13399
2239,5124
2240,10709
2241,7768
2242,2771
2243,4104
2244,4522
2245,14184
2246,13488
2247,14146
2248,14224
2249,11264
2250,13548
2251,14902
2252,11344
2253,14770
2254,5261
2255,13072
2256,5792
2257,10959
2258,12523
2259,15273
2260,15365
2261,15166
2262,11232
2263,14353
2264,13574
2265,6338
2266,8798
2267,8298
2268,10875
2269,11642
2271,8789
2272,14464
2273,13196
2274,13829
2275,13959
2276,15348
2277,11177
2278,14971
2279,15101
2280,8575
2281,15251
2282,14210
2283,4358
2284,10603
2285,12992
2286,10299
2287,6270
2288,13186
2289,8511
2290,12373
2291,12300
2292,10800
2293,10718
2294,8838
2295,9806
2296,5103
2297,13703
2298,4761
2299,11119
2300,12211
2301,11467
2302,12444
2303,11654
2304,12397
2305,12847
2306,11516
2307,14190
2308,12480
2309,7385
2310,11747
2311,13681
2312,14655
2313,9763
2314,5142
2315,14203
2316,4361
2317,14241
2318,7800
2319,9616
2320,3810
2321,9584
2322,13339
2323,8684
2324,13818
2325,12426
2326,10036
2327,11580
2328,11897
2329,14185
2330,14172
2331,4778
2332,12814
2333,10537
2334,10429
2335,11135
2336,11061
2337,7380
2338,12798
2339,11341
2340,6078
2341,14532
2342,10347
2343,9502
2344,5293
2345,10682
2346,12589
2347,8720
2348,14003
2349,6963
2350,6460
2351,10976
2352,14451
2353,3317
2354,3341
2355,5702
2356,10419
2357,13022
2358,6386
2359,5181
2360,10326
2361,8593
2362,3516
2363,14158
2364,12513
2365,13394
2366,14956
2367,8870
2368,14645
2369,14294
2370,15168
2371,8931
2372,12277
2373,13495
2374,10113
2375,12920
2376,11614
2377,14427
2378,13442
2379,6894
2380,9847
2382,6183
2383,5750
2384,15370
2385,12025
2386,11480
2387,15138
2388,12404
2389,13388
2390,3408
2391,14923
2392,14882
2393,4079
2394,11644
2395,4708
2396,10957
2397,10802
2398,7074
2399,9146
2400,13921
2401,11954
2402,7257
2403,10142
2404,12001
2405,14625
2406,8254
2407,10117
2408,13453
2409,9275
2410,13827
2411,3665
2412,11704
2413,14972
2414,13973
2415,10752
2416,4645
2417,13213
2418,8428
2419,11789
2420,8463
2421,12861
2422,13717
2423,12213
2424,14665
2425,9308
2426,2606
2427,7291
2428,11486
2429,6427
2430,8060
2431,12558
2432,15335
2433,9854
2434,10581
2435,10524
2436,14047
2437,14673
2438,9984
2439,8277
2440,7949
2441,7068
2442,15181
2443,12228
2444,7335
2445,11229
2446,14869
2447,13073
2448,7716
2449,13870
2450,11814
2451,2609
2452,9918
2453,12759
2454,10221
2455,10258
2456,15003
2457,7086
2458,12656
2459,8221
2460,7233
2461,13069
2462,15373
2463,12161
2464,5705
2465,9507
2466,9769
2467,8579
2468,14930
2469,3495
2470,14026
2471,12871
2472,9626
2473,12658
2474,13598
2475,7676
2476,12825
2477,13166
2478,10030
2479,9858
2480,10818
2481,14478
2482,5780
2483,11450
2484,12898
2485,15012
2486,15014
2487,10735
2488,13760
2489,12518
2490,13639
2491,11557
2492,12439
2493,15102
2494,14880
2495,14457
2496,10990
2497,5279
2498,3207
2499,13274
2500,10251
2501,11108
2502,10282
2503,8602
2504,8882
2505,12643
2506,11892
2508,11036
2509,11399
2510,8140
2511,13223
2512,13458
2513,9097
2514,10601
2515,9115
2516,4230
2518,9725
2519,13399
2520,11313
2521,9297
2522,13278
2523,14751
2524,7144
2525,4513
2526,13322
2527,9775
2528,14106
2529,14744
2530,13835
2531,15319
2532,15237
2533,8214
2534,12457
2535,14584
2536,5660
2537,11218
2538,15377
2539,11497
2540,3788
2541,12528
2542,11496
2543,4435
2544,14520
2545,12097
2546,14208
2547,10642
2548,11820
2549,13850
2550,4620
2551,5017
2552,14620
2553,13615
2554,7104
2556,14865
2557,10707
2558,14686
2559,11736
2560,14637
2561,14678
2562,6818
2563,14517
2564,11092
2565,13134
2566,14715
2567,10681
2568,13156
2569,8884
2570,11490
2571,13244
2572,3316
2573,12061
2574,14557
2575,13651
2576,15342
2577,8992
2578,13806
2579,13834
2580,14551
2581,3187
2582,12074
2583,14735
2584,11416
2585,3235
2586,8083
2587,12469
2588,10504
2589,13908
2590,13286
2591,7571
2592,9114
2595,15316
2596,13383
2597,11543
2598,12734
2599,11511
2600,3683
2601,7530
2602,9953
2603,4748
2604,9404
2607,3418
2608,5998
2610,10487
2611,9111
2612,12982
2613,6322
2614,9922
2615,13540
2616,13992
2617,15107
2618,15140
2619,10256
2620,13918
2621,13560
2622,14038
2623,15157
2624,14180
2626,13003
2627,7679
2628,12224
2629,14713
2630,14595
2631,12943
2632,14187
2633,15352
2634,12141
2636,14076
2637,14523
2638,9373
2639,10577
2640,10878
2641,11440
2642,11360
2643,3575
2644,13073
2645,7643
2646,9887
2647,7370
2648,14624
2649,14624
2650,14374
2651,14862
2652,13350
2653,6232
2654,14320
2655,14607
2656,14742
2657,5888
2658,13709
2659,5371
2660,11680
2661,9699
2662,12049
2663,13446
2664,3472
2665,15023
2666,9929
2667,14712
2668,13375
2669,14986
2670,7587
2671,13453
2672,14078
2673,14445
2674,13477
2675,11029
2676,5403
2677,14705
2678,7466
2679,9794
2680,10642
2681,10382
2682,13802
2683,8981
2684,14737
2685,4308
2686,8005
2687,11344
2688,15225
2689,12428
2690,12554
2691,8770
2692,6807
2693,14138
2694,13837
2695,7673
2696,7364
2697,15175
2698,10520
2699,12484
2700,13072
2701,8347
2702,12559
2703,12857
2705,10530
2706,8070
2707,3668
2708,11780
2709,12518
2710,8839
2711,4611
2712,7114
2713,13055
2714,11819
2715,4088
2716,7430
2717,14281
2718,12166
2719,15236
2720,6240
2721,15074
2722,8533
2723,6228
2725,3555
2726,11657
2727,7295
2728,14005
2729,14647
2730,8670
2731,12648
2732,11213
2733,10368
2734,8949
2735,4297
2736,10679
2737,6946
2738,10822
2739,13156
2740,12613
2741,13760
2742,12540
2743,10913
2744,13771
2745,2893
2746,13253
2747,12935
2748,10531
2749,14503
2750,14188
2751,10426
2752,15387
2754,14326
2755,12462
2756,4306
2757,6958
2758,13498
2759,7379
2760,13135
2761,13348
2762,8928
2763,10797
2764,14875
2765,11933
2766,8415
2767,13381
2768,10831
2769,13152
2770,6508
2772,11657
2773,6106
2774,4379
2775,11025
2776,14125
2777,10073
2778,7955
2779,7281
2780,11430
2781,11915
2782,9956
2783,8099
2784,14626
2785,4735
2786,13705
2787,4678
2788,7711
2790,14748
2791,12361
2792,11848
2793,4037
2794,8869
2795,11936
2796,6528
2797,9690
2798,11350
2799,12159
2800,9832
2801,9231
2802,12041
2803,11414
2804,13788
2805,13782
2806,8101
2807,5011
2808,10358
2809,10222
2810,14003
2811,13603
2812,9853
2813,8777
2814,7414
2815,8034
2816,13211
2817,10924
2818,13568
2819,13749
2820,9758
2821,7937
2822,15003
2823,10951
2824,8520
2825,10744
2826,15017
2827,12697
2828,10669
2829,14877
2830,3124
2831,7843
2832,14077
2833,15211
2834,12706
2835,13757
2836,9609
2837,12572
2838,3718
2839,12014
2840,14471
2841,3557
2842,15363
2843,10351
2844,3526
2845,7606
2846,8727
2847,14536
2848,10557
2850,7980
2851,11825
2852,13020
2853,10897
2854,14670
2855,13534
2856,15381
2857,13672
2858,8437
2859,7911
2860,14125
2861,13699
2862,13657
2863,15039
2864,12820
2865,4345
2866,11593
2867,14295
2868,12654
2869,14642
2870,7354
2871,12810
2872,13342
2873,15172
2874,9107
2875,7667
2876,10730
2877,11819
2878,12752
2879,10344
2880,12009
2881,11383
2882,14531
2883,11610
2884,3082
2885,6969
2886,14344
2887,8012
2888,14901
2889,13423
2890,15219
2891,6566
2892,9568
2894,13762
2895,10408
2896,9397
2897,13572
2898,15389
2899,13647
2900,12123
2901,8203
2902,11701
2903,12346
2904,14620
2905,9470
2906,12260
2908,9900
2909,14969
2910,14380
2911,11608
2912,13588
2913,4082
2914,14076
2915,13638
2916,12738
2917,14898
2918,4605
2919,13209
2920,14502
2921,13148
2922,11766
2923,8301
2924,7369
2925,4418
2926,10199
2927,8159
2928,12840
2929,6831
2930,13101
2931,10172
2932,12192
2933,9707
2934,14352
2935,6013
2936,12882
2937,14323
2938,14732
2939,14859
2940,11745
2941,11743
2942,5116
2943,15330
2944,7773
2945,11510
2946,14477
2947,13905
2948,9843
2949,9091
2950,4229
2951,11091
2952,12513
2953,8545
2954,5457
2955,15050
2956,5620
2957,13241
2958,9347
2959,15294
2960,3515
2961,12157
2962,8994
2963,15061
2964,14277
2965,14947
2966,11513
2967,8627
2968,10917
2969,13655
2970,8532
2971,10737
2972,14192
2973,12749
2974,13817
2975,14610
2976,12050
2977,11862
2978,8272
2979,14189
2980,14383
2981,10244
2982,3613
2983,14171
2984,12409
2985,10621
2986,15129
2987,10893
2988,11206
2989,7135
2990,9651
2991,5684
2992,11670
2993,15122
2994,5918
2995,12100
2996,14997
2997,7033
2998,7290
2999,11017
3000,14062
3001,5633
3002,14430
3003,12687
3004,6255
3005,13933
3006,12465
3007,8676
3008,11440
3009,10423
3010,13090
3011,11276
3012,7245
3013,8026
3015,13265
3016,10971
3017,13907
3018,12845
3019,14083
3020,12720
3021,4714
3022,8522
3023,11612
3024,10595
3025,13882
3026,8491
3027,13354
3028,13144
3029,13367
3030,10898
3031,13963
3032,12598
3034,14674
3035,13749
3036,11916
3037,14260
3038,9284
3039,5573
3040,9528
3041,14216
3042,13038
3043,10505
3044,11653
3045,3848
3046,15171
3047,12950
3048,10456
3049,9326
3050,14735
3051,10961
3052,7294
3053,10836
3054,8950
3055,12474
3057,11090
3058,12052
3059,13577
3060,13787
3061,13298
3062,9642
3063,12672
3064,13251
3065,12388
3066,12394
3067,12345
3068,12728
3069,14517
3070,12924
3072,14445
3073,14651
3074,10610
3075,15311
3076,11914
3077,14939
3078,15009
3079,14035
3080,9657
3081,13885
3083,7824
3084,14843
3085,14499
3086,12248
3087,11571
3088,14220
3089,11000
3090,7676
3091,12867
3092,13800
3093,10317
3094,15013
3095,9876
3096,7490
3097,13784
3098,11389
3099,4468
3100,7993
3101,13424
3102,5583
3103,5449
3104,13842
3105,13333
3106,9679
3107,12571
3108,14019
3109,14296
3110,12919
3111,11294
3112,12191
3113,5834
3114,13629
3115,13616
3116,13430
3117,4444
3118,12980
3119,12445
3120,14585
3121,8036
3122,8711
3123,6404
3125,6993
3126,13714
3128,13679
3129,7422
3130,12653
3131,14403
3132,11188
3133,14372
3134,6915
3135,13773
3136,14000
3137,9568
3138,15182
3139,15103
3140,5831
3141,14191
3142,13896
3143,13654
3144,15379
3145,10714
3146,14814
3147,6573
3148,15126
3149,10783
3150,8242
3151,14097
3152,8984
3153,10353
3154,15334
3155,6910
3156,6786
3157,4857
3159,4304
3160,15300
3162,3748
3163,11160
3164,15322
3165,9865
3166,11270
3167,10684
3168,9671
3169,15188
3170,11931
3171,13519
3172,12870
3173,9559
3174,14890
3175,13088
3176,12192
3177,13713
3178,7992
3179,7032
3180,9487
3181,10946
3182,10971
3183,3391
3184,13542
3185,3871
3186,13913
3188,4595
3189,11182
3190,13596
3191,13915
3192,11705
3193,11523
3194,14778
3195,8951
3196,10971
3197,11873
3198,8366
3199,14127
3200,14532
3201,12478
3202,8717
3203,9738
3204,15136
3205,11626
3206,13381
3208,14913
3209,14094
3210,7138
3211,10117
3212,4470
3213,5081
3214,8673
3215,13206
3216,14365
3217,8431
3218,5529
3219,12165
3220,14704
3221,11032
3222,14519
3223,8266
3224,12556
3225,12180
3226,14658
3227,4649
3228,10695
3229,8668
3230,14987
3231,15228
3232,14749
3233,13245
3236,12121
3237,8225
3238,13250
3239,15137
3240,5500
3241,11005
3242,13736
3243,7413
3244,15350
3245,13966
3246,15321
3247,12531
3248,14250
3249,10044
3250,10487
3251,12909
3252,15330
3253,9946
3254,9868
3255,12222
3256,13793
3257,12219
3258,13531
3259,14938
3260,11738
3261,15386
3262,13011
3263,14692
3264,13239
3265,3589
3266,13941
3267,13411
3268,14526
3269,14154
3270,12129
3271,9845
3272,10296
3273,11578
3275,11299
3276,13066
3277,13902
3278,7574
3279,9041
3280,12234
3281,12811
3282,11433
3283,10190
3284,14853
3285,13806
3286,7331
3287,8094
3288,14880
3289,14887
3290,8990
3292,7766
3293,14515
3294,4248
3295,10569
3296,14659
3297,14034
3298,11033
3299,11038
3300,12275
3301,4228
3302,13002
3303,9201
3304,13822
3305,14283
3306,13132
3307,11319
3308,15171
3309,12723
3310,13005
3311,8056
3312,14397
3313,4385
3314,15155
3315,10522
3318,11785
3319,12917
3320,14319
3321,11219
3322,3960
3323,10258
3324,13522
3325,14909
3326,5694
3327,5488
3328,10123
3329,8413
3330,15180
3331,15336
3332,8661
3333,11790
3334,12811
3335,10877
3336,9713
3337,8686
3338,11151
3339,11284
3340,5714
3342,12835
3343,14441
3344,13550
3345,7140
3346,11194
3347,7309
3348,13880
3349,14523
3350,12778
3351,10635
3352,7956
3353,13983
3354,12753
3355,12843
3356,13418
3357,8597
3358,7816
3359,5269
3360,13940
3361,12259
3362,12064
3363,13107
3364,15298
3365,6539
3366,5460
3367,14731
3368,12361
3369,10349
3370,12663
3371,3520
3372,11048
3374,8839
3375,10034
3376,4668
3377,10613
3378,8844
3379,9780
3380,12978
3381,11448
3382,14186
3383,11020
3384,14143
3385,9034
3386,14924
3387,13947
3388,13370
3389,15129
3390,11039
3392,14579
3393,15052
3394,14601
3395,12778
3396,12451
3397,13965
3398,12638
3399,15176
3400,7544
3401,12520
3402,14871
3403,9668
3404,8349
3405,4331
3406,6878
3407,14806
3409,10000
3410,10041
3411,10074
3412,11702
3413,9025
3414,4897
3415,4642
3416,11544
3417,7863
3419,13952
3420,14043
3421,14123
3422,11453
3423,10805
3424,5967
3425,14301
3426,10297
3427,14406
3428,10459
3430,13551
3431,13288
3432,13967
3433,6532
3434,15338
3435,15227
3436,10644
3437,12583
3438,12210
3439,12023
3440,9045
3441,10702
3442,7826
3443,15187
3444,13705
3445,3673
3446,9058
3447,11017
3448,13359
3449,13677
3450,6923
3451,12820
3452,14944
3453,14481
3454,11052
3455,5791
3456,5470
3457,7815
3458,11066
3459,10191
3460,13974
3461,10790
3462,12578
3463,12887
3464,14846
3465,9005
3466,6886
3467,13690
3468,9748
3470,10385
3471,13596
3473,12021
3474,13195
3475,14332
3476,10078
3477,9541
3478,10187
3479,7897
3480,14312
3481,13172
3482,13651
3483,12389
3484,11753
3485,15008
3486,9309
3487,11006
3488,11834
3489,13111
3490,7929
3491,13711
3492,15058
3493,13943
3494,12273
3496,14638
3497,12349
3498,12579
3499,14619
3500,14009
3501,9772
3502,12860
3503,15342
3504,9354
3505,7755
3506,12095
3507,11436
3508,11415
3509,14103
3510,14792
3511,9844
3512,11656
3513,12301
3514,14628
3517,14204
3518,14599
3519,13774
3521,13944
3522,15004
3523,9918
3524,14378
3525,13767
3527,15305
3528,4200
3529,6282
3530,11871
3531,12034
3532,12558
3533,10156
3534,14673
3535,8827
3536,14745
3537,15208
3538,13096
3539,5613
3540,11643
3541,5950
3542,11309
3543,8905
3544,12265
3545,13304
3546,3660
3547,10600
3548,11637
3549,7951
3550,14482
3551,12272
3552,13283
3553,11403
3554,13055
3556,10426
3558,9929
3559,13667
3560,14040
3561,4232
3562,7025
3563,14939
3564,11676
3565,11879
3566,14669
3567,12888
3568,14993
3569,11595
3570,9158
3571,11266
3572,9199
3573,14038
3574,9402
3576,7845
3577,13984
3578,8712
3579,9381
3580,5575
3581,8515
3582,14658
3583,14997
3584,8274
3585,11282
3586,7646
3587,8509
3588,14468
3590,14348
3591,6349
3592,13040
3593,13890
3594,10019
3595,11432
3597,8657
3598,12821
3599,14279
3600,11640
3601,15221
3602,14319
3603,10226
3604,8743
3605,6992
3606,14552
3607,14719
3608,12499
3609,12121
3610,7641
3611,8343
3612,13714
3614,12004
3615,13526
3616,7108
3617,8501
3618,12738
3620,13722
3621,14551
3622,11616
3623,11153
3624,9754
3625,12594
3626,13716
3627,7072
3628,12996
3629,14562
3630,8332
3631,6574
3632,5843
3633,5804
3634,9477
3635,13435
3636,9878
3637,13537
3638,14238
3639,13189
3640,5153
3641,11953
3642,10951
3643,13772
3644,14582
3645,4729
3646,13919
3648,11823
3651,13573
3652,13890
3653,14902
3654,11331
3655,13999
3656,14953
3657,7019
3658,11216
3659,10876
3661,14190
3662,11317
3663,10126
3664,10075
3666,14289
3667,5900
3669,15109
3670,14702
3671,9904
3672,8016
3674,14473
3675,9210
3676,8273
3677,7037
3678,10309
3679,5668
3680,11540
3681,15052
3682,9826
3684,3974
3685,4417
3686,9817
3687,14296
3688,11682
3689,6838
3690,11502
3691,9366
3692,13608
3693,12281
3694,13589
3695,4501
3696,4918
3697,7864
3698,13187
3699,13167
3700,9958
3701,8570
3702,10853
3703,4712
3704,10953
3705,14231
3706,13882
3707,7013
3708,9956
3709,4682
3710,12506
3711,7210
3712,14742
3713,12282
3714,14308
3716,8500
3719,14420
3720,6894
3721,11938
3722,10745
3723,13749
3724,10623
3725,9523
3726,13913
3727,15085
3728,12586
3729,6197
3730,14121
3731,12781
3732,13606
3733,10646
3734,15270
3735,9636
3736,12191
3737,13623
3738,9489
3739,14288
3740,12698
3741,3823
3742,10770
3743,10956
3744,4644
3745,11658
3746,10762
3747,11322
3749,14191
3750,7132
3751,8181
3752,10939
3753,10202
3754,14218
3755,11632
3756,12061
3757,13901
3758,15238
3760,12211
3761,6626
3762,7655
3764,11159
3765,11285
3766,12264
3767,13829
3768,14452
3769,14564
3770,13033
3771,10619
3773,13231
3774,14266
3775,13837
3776,13996
3777,11371
3778,11275
3779,13481
3780,14222
3781,12496
3782,6450
3783,14249
3784,13327
3785,15246
3786,8196
3787,4731
