source,target
1682,12820
1683,14228
1684,3473
1685,14813
1686,14039
1687,9376
1688,13190
1689,15187
1690,8739
1691,2491
1692,9939
1693,12770
1694,12192
1695,5687
1696,12497
1697,13106
1698,9927
1699,14190
1700,15389
1701,7657
1702,10036
1703,14126
1704,15098
1705,14464
1706,15035
1707,7206
1708,5218
1709,8122
1710,14864
1711,11997
1712,9708
1713,12989
1714,10351
1715,11092
1716,15238
1717,6708
1718,2339
1719,10841
1720,11613
1721,13301
1722,13834
1723,12366
1724,12286
1725,6209
1726,13122
1727,14485
1728,8700
1729,13659
1730,12314
1731,9006
1732,14056
1733,14550
1734,7840
1735,14912
1736,8247
1737,3466
1738,8759
1739,11032
1740,12592
1741,11738
1742,10285
1743,9458
1744,9426
1745,6906
1746,13574
1747,12148
1748,6224
1749,12597
1750,3693
1751,2046
1752,9981
1753,11313
1754,15313
1755,9329
1756,11398
1757,10394
1758,13504
1759,12803
1760,13143
1761,1804
1762,4940
1763,13038
1764,3123
1765,5675
1766,10838
1768,6108
1769,14713
1770,14405
1771,14691
1772,3965
1773,10247
1774,9765
1775,7010
1776,13101
1777,14341
1778,8903
1779,13997
1780,12452
1781,15165
1782,10536
1783,12039
1784,7508
1785,9968
1786,15217
1787,5849
1788,13023
1789,14862
1790,12487
1791,14329
1792,13422
1793,12644
1794,11548
1795,12019
1796,14499
1797,13497
1798,8747
1799,7266
1800,14862
1801,2842
1802,13271
1803,12477
1805,8772
1806,15057
1807,15178
1808,4077
1809,10187
1810,2278
1811,9061
1812,11817
1813,10538
1815,14008
1816,12976
1818,9094
1819,3889
1820,11890
1821,9784
1822,14534
1824,13938
1825,14145
1826,9802
1827,12145
1828,9974
1829,15193
1831,10684
1832,6842
1833,11005
1834,4024
1835,14455
1836,10962
1837,10031
1838,3811
1839,13339
1840,2347
1841,14444
1842,4963
1843,12306
1844,14548
1845,13643
1846,13525
1847,9889
1848,15280
1849,14268
1850,6671
1851,14589
1852,10078
1853,5441
1854,14869
1855,14316
1856,13330
1857,7780
1858,13250
1859,14925
1860,9238
1861,6258
1862,13321
1863,9022
1864,15314
1865,13968
1866,13546
1867,9890
1868,11821
1869,14149
1870,11707
1871,5784
1872,9798
1873,13796
1875,10378
1876,14641
1877,3908
1878,12970
1879,3160
1880,10762
1881,9252
1882,12232
1883,6317
1884,12924
1885,7634
1886,14235
1887,13759
1888,5259
1889,5596
1890,7975
1891,12008
1892,14948
1893,14984
1895,9874
1896,14954
1897,13712
1898,12215
1899,14193
1900,3141
1901,6228
1902,2984
1903,3803
1904,14831
1905,3063
1906,14374
1907,13071
1908,7562
1909,15004
1910,13732
1911,11265
1912,10070
1913,15260
1914,5342
1915,10631
1916,7733
1917,11328
1918,13375
1919,15220
1920,5042
1921,14237
1922,13726
1923,14682
1924,8942
1925,15046
1926,13239
1927,11819
1928,12590
1929,7613
1930,12905
1931,6245
1932,11366
1934,5745
1935,11125
1936,11790
1937,9229
1938,13090
1939,13037
1940,12804
1942,9073
1943,14007
1944,2817
1945,15102
1946,14494
1947,13923
1948,14227
1949,13999
1950,14540
1951,14666
1952,12690
1953,5159
1954,7375
1955,9999
1956,11444
1957,10489
1958,8946
1959,13634
1960,11242
1961,8214
1962,14752
1963,14370
1964,10712
1965,1988
1966,14515
1967,5418
1968,10913
1969,13309
1970,9744
1971,13048
1972,5243
1973,10317
1974,9304
1975,10792
1976,11184
1977,6893
1978,15342
1979,13202
1980,8050
1981,12472
1982,4866
1983,7111
1984,10973
1986,14863
1987,14973
1989,13441
1990,5208
1991,14923
1992,7251
1993,4868
1994,13976
1995,12354
1996,10790
1997,13236
1998,15292
1999,10545
2000,9870
2001,13621
2002,13665
2003,5842
2004,8259
2005,7277
2006,6944
2007,11175
2008,10883
2009,6332
2010,11600
2011,13127
2012,14253
2013,13758
2014,7137
2015,10251
2016,3917
2017,7948
2018,11083
2019,7148
2020,4838
2021,9343
2022,10695
2023,6806
2024,8862
2025,9333
2026,8074
2027,14911
2028,14534
2029,9986
2030,13373
2031,2443
2032,13054
2033,10736
2034,14171
2035,10347
2036,12085
2037,3465
2038,13390
2039,5583
2040,4119
2041,8393
2042,2814
2043,13869
2044,13266
2045,15297
2047,12949
2048,14190
2049,12404
2050,3550
2051,13581
2052,14154
2053,3343
2054,11148
2055,8431
2056,7549
2057,13846
2058,9679
2059,14409
2060,6837
2061,4320
2062,13782
2063,12122
2064,6384
2065,14195
2066,12735
2067,11007
2068,12681
2069,14880
2070,9625
2071,9808
2072,6565
2073,8362
2074,15015
2075,14398
2076,14355
2077,4474
2078,14418
2079,11194
2080,10961
2081,4184
2082,13887
2083,4367
2084,10048
2085,12693
2086,12430
2087,9935
2088,7487
2089,7508
2090,9282
2091,12912
2092,10520
2093,9832
2094,7507
2095,13625
2096,14389
2097,10115
2098,4247
2099,11295
2100,9152
2101,14857
2102,12233
2103,10120
2104,6152
2105,10027
2106,8167
2107,7114
2108,7754
2109,10131
2110,13924
2111,12269
2112,13021
2113,10586
2114,6287
2115,12668
2116,5938
2117,14829
2118,13884
2119,13556
2120,4602
2121,8714
2122,3712
2123,10967
2124,12137
2125,14315
2126,5490
2127,15093
2128,13810
2129,15254
2130,14599
2131,12964
2132,12496
2133,14028
2134,13203
2135,14127
2136,13595
2137,5201
2138,12570
2139,14827
2140,14858
2141,12769
2142,9949
2143,9393
2144,14364
2145,8092
2146,6401
2147,11526
2148,14754
2149,4487
2150,13407
2151,8742
2152,11187
2153,11787
2154,11180
2155,12825
2156,14856
2157,13467
2158,9857
2159,4583
2160,14246
2161,13866
2162,14489
2163,10190
2164,12997
2165,11070
2166,14464
2167,11946
2168,15110
2169,2853
2170,13543
2171,14161
2172,14422
2173,10059
2174,12668
2175,10962
2176,13613
2177,8802
2178,3819
2179,12309
2180,6272
2181,10247
2182,7244
2183,13610
2184,12844
2185,15067
2186,14785
2187,10813
2188,12236
2189,3731
2190,5075
2191,8966
2192,14089
2193,12635
2194,14958
2195,14278
2196,2317
2197,13826
2198,15002
2199,14212
2200,15133
2201,11184
2202,15357
2203,6976
2204,7372
2205,11377
2206,10613
2207,11451
2208,11335
2209,13799
2210,13064
2211,12121
2212,11577
2213,10419
2214,8475
2215,13568
2217,10635
2218,10702
2219,10780
2220,14544
2221,7643
2222,10873
2223,12051
2224,12426
2225,12637
2226,7403
2227,14249
2228,12752
2229,14542
2230,13761
2231,14189
2232,11649
2233,14737
2234,14131
2235,13306
2236,10935
2237,15179
2238,13168
2239,12695
2240,13489
2241,11827
2242,7404
2243,14830
2244,5322
2245,13734
2246,10767
2247,10242
2248,9005
2249,7847
2250,13789
2251,11925
2252,9443
2253,14889
2254,8149
2255,10625
2256,8538
2257,9358
2258,13650
2259,13402
2260,13699
2261,12142
2262,14178
2263,9475
2264,10887
2265,4314
2266,10051
2267,5679
2268,15243
2269,9305
2270,7977
2271,2954
2272,14304
2273,8926
2274,6215
2275,8568
2276,14414
2279,4753
2280,14277
2281,8168
2282,14143
2283,15046
2284,9699
2285,15047
2286,13359
2287,14429
2288,9627
2289,11770
2290,10372
2291,7274
2292,9149
2293,14235
2294,10914
2295,13568
2296,15213
2297,9754
2298,3458
2299,14767
2300,13181
2301,12397
2302,3512
2303,4857
2304,14067
2305,7905
2306,10745
2307,10180
2308,10793
2309,11280
2310,14768
2311,13256
2312,14785
2313,13296
2314,13540
2315,14528
2316,11942
2318,10777
2319,13039
2320,11841
2321,13110
2322,13574
2323,10834
2324,8458
2325,9315
2326,15117
2327,11665
2328,15364
2329,7647
2330,12122
2331,4590
2332,12723
2333,9648
2334,14221
2335,5420
2336,10405
2337,11904
2338,10099
2340,11103
2341,11615
2342,13645
2343,12679
2344,9912
2345,12229
2346,12313
2348,15192
2349,9720
2350,12583
2351,10339
2352,13712
2353,13934
2354,9132
2355,10939
2356,8950
2357,12981
2358,11804
2359,12106
2360,13283
2361,15245
2362,9942
2363,8035
2364,11700
2365,11868
2366,15270
2367,13930
2368,10183
2370,15307
2371,14633
2372,2865
2373,4678
2374,6518
2375,15343
2376,14411
2377,11680
2378,10802
2379,12358
2380,12304
2381,6839
2382,4305
2383,9976
2384,11262
2385,7138
2386,14262
2387,12416
2388,10583
2389,14063
2390,2915
2391,10597
2392,13987
2393,3886
2394,7190
2395,13769
2396,10293
2397,11709
2398,13202
2399,11115
2400,12331
2401,11305
2402,8460
2403,14525
2404,14086
2405,13394
2406,12175
2407,9553
2408,13325
2409,5478
2410,5612
2411,4141
2412,7301
2413,11669
2414,7928
2415,8811
2416,9861
2417,12810
2418,13834
2419,13000
2420,8072
2421,13556
2422,5560
2423,8769
2424,8200
2425,3479
2426,11122
2427,13427
2428,14712
2429,12589
2430,7148
2431,9692
2432,13788
2433,13540
2434,9201
2435,15150
2436,9936
2437,12615
2438,11584
2439,10879
2440,9943
2441,14110
2442,4057
2444,14838
2445,13914
2446,9807
2447,12335
2448,11178
2449,7723
2450,15206
2451,12731
2452,11780
2453,9786
2454,9486
2455,13037
2456,10076
2457,15354
2458,13399
2459,5079
2460,14142
2461,13827
2462,12483
2463,10524
2464,10428
2465,11625
2466,6533
2467,12428
2468,8889
2469,9148
2470,10727
2471,15352
2472,2760
2473,12458
2474,3798
2475,11001
2476,6071
2477,11581
2478,3522
2479,10307
2480,3324
2481,15204
2482,13081
2483,2819
2484,13722
2485,7423
2486,2866
2487,5199
2488,15073
2489,9347
2490,12198
2492,14887
2493,8510
2494,10347
2495,12900
2496,9880
2497,8961
2498,9570
2499,13946
2500,14291
2501,15384
2502,12470
2503,14762
2504,8924
2505,9206
2506,9631
2507,9384
2508,15052
2509,15127
2510,8460
2511,12235
2512,8469
2513,8375
2514,9855
2515,11811
2516,10600
2517,10925
2518,12500
2519,12217
2520,13321
2521,10328
2522,9716
2523,14833
2524,14427
2525,10556
2526,10876
2527,11495
2528,12991
2529,6666
2530,10137
2531,11314
2532,2969
2533,12432
2534,15373
2535,11889
2536,3757
2537,5207
2538,12773
2539,3542
2540,13897
2541,11311
2542,14657
2543,8584
2544,9622
2545,2831
2546,6347
2547,12371
2548,13524
2549,11611
2550,8382
2551,5815
2552,8596
2553,4609
2554,6819
2555,15272
2556,8229
2557,14907
2558,9507
2559,8895
2560,5030
2561,10526
2562,7416
2563,9357
2564,9961
2565,8639
2566,3134
2567,12830
2568,6029
2569,8468
2570,13996
2571,14293
2572,12107
2573,12242
2574,11908
2575,9429
2576,6700
2577,7828
2578,14782
2579,10687
2580,11359
2581,10487
2582,5626
2583,4826
2584,15276
2585,5832
2586,10343
2587,15272
2588,10457
2589,10976
2590,9262
2591,13227
2592,9471
2593,14635
2594,7997
2595,11354
2596,14510
2597,10737
2598,12014
2599,9918
2600,14737
2601,9563
2602,9804
2603,4951
2604,7737
2605,12109
2606,7621
2607,12651
2608,14193
2609,14588
2610,8950
2611,8854
2612,10982
2613,14712
2614,10399
2615,13181
2616,14714
2617,13905
2618,8527
2619,12172
2620,14914
2621,11124
2622,11170
2623,15042
2624,13853
2625,7671
2626,14282
2627,12837
2628,6331
2629,4276
2630,3007
2631,13062
2632,15259
2633,6881
2634,8965
2635,11004
2636,14432
2637,8020
2638,6891
2639,13293
2640,3170
2641,13824
2642,6739
2643,4075
2644,12087
2645,9350
2646,14022
2647,12463
2648,7607
2649,6641
2650,14228
2651,10174
2652,14441
2653,9983
2654,8757
2655,6733
2656,5152
2657,10406
2658,2722
2659,6345
2660,6333
2661,14211
2662,12251
2663,11936
2664,4148
2665,14353
2666,6918
2667,12651
2668,14031
2669,12925
2670,9791
2671,8052
2672,11738
2673,7857
2674,4934
2675,8677
2676,6445
2677,10914
2678,13936
2679,13808
2680,8504
2681,7326
2682,15117
2683,14491
2684,11022
2685,15098
2686,13376
2687,4209
2688,12801
2689,9077
2690,10681
2691,2852
2692,9867
2693,8027
2694,12362
2695,10979
2696,13669
2697,11990
2698,7015
2699,5691
2700,11331
2701,4705
2702,7127
2703,15036
2704,9925
2705,12788
2706,14990
2707,6892
2708,14389
2709,14327
2710,12832
2711,15299
2712,12447
2713,9704
2714,15320
2715,12954
2716,15371
2717,8817
2718,12859
2719,12459
2720,2890
2721,8123
2723,15359
2724,10741
2725,14828
2726,13058
2727,4093
2728,12161
2729,12014
2730,15177
2731,14780
2732,13213
2733,11966
2734,15095
2735,11104
2736,13431
2737,7202
2738,3923
2739,14440
2740,6685
2741,8060
2742,14509
2743,2934
2744,11590
2745,7011
2746,15362
2747,14270
2748,14766
2749,11676
2750,8516
2751,10282
2752,9166
2753,9814
2754,14480
2755,9055
2756,12784
2757,6811
2758,7171
2759,11915
2761,5439
2762,13972
2763,14540
2764,6472
2765,9265
2766,14880
2767,13945
2768,11863
2769,11539
2770,10248
2771,15314
2772,12203
2773,12697
2774,4659
2775,13865
2776,8883
2777,4468
2778,15051
2779,15039
2780,13761
2781,14446
2782,4567
2783,13467
2784,12195
2785,13036
2786,12399
2787,15310
2788,10655
2789,10826
2790,13533
2791,10163
2792,15057
2793,14154
2794,10224
2795,14037
2796,10234
2797,13690
2798,6981
2799,2885
2800,13424
2801,15112
2802,15159
2803,8577
2804,12572
2805,12226
2806,8955
2807,11506
2808,15372
2809,11162
2810,10839
2811,7097
2812,3124
2813,11189
2815,4450
2816,7641
2818,4919
2820,12443
2821,10640
2822,12680
2823,15034
2824,14117
2825,10548
2826,11014
2827,7401
2828,12607
2829,14932
2830,10037
2832,14143
2833,15096
2834,15370
2835,4508
2836,14712
2837,13107
2838,12592
2839,11293
2840,8713
2841,9614
2843,7500
2844,13870
2845,14499
2846,11667
2847,13619
2848,10043
2849,5394
2850,7899
2851,13007
2854,13855
2855,6751
2856,12694
2857,11814
2858,12282
2859,15151
2860,13156
2861,14315
2862,10198
2863,8553
2864,13779
2867,9054
2868,12681
2869,6275
2870,7237
2871,14725
2872,7323
2873,11140
2874,12683
2875,14951
2876,12764
2877,7220
2878,12872
2879,12608
2880,7006
2881,14864
2882,6872
2883,12767
2884,14080
2886,4997
2887,15192
2888,13410
2889,14848
2891,14206
2892,8090
2893,12769
2894,11993
2895,11216
2896,12081
2897,15361
2898,12077
2899,5571
2900,12108
2901,12203
2902,3715
2903,8812
2904,13017
2905,13337
2906,9501
2907,9891
2908,7686
2909,12399
2910,11329
2911,12097
2913,9012
2914,14738
2916,12209
2917,13431
2918,7108
2919,8126
2920,14492
2921,9667
2922,14485
2923,7473
2924,4761
2925,8137
2926,5240
2927,13935
2928,9467
2929,9430
2930,9811
2931,10762
2932,10438
2933,14033
2935,3250
2936,12994
2937,15021
2938,8751
2939,12213
2940,14209
2941,12674
2942,13732
2943,11388
2944,13612
2945,3905
2946,7883
2947,11703
2948,9964
2949,9435
2950,9748
2951,11710
2952,12504
2953,13561
2955,11459
2956,15207
2957,7797
2958,11634
2959,8882
2960,8565
2961,15379
2962,11090
2963,3485
2964,7919
2965,8194
2966,10072
2967,14317
2968,14289
2970,13028
2971,7859
2972,5273
2973,13371
2974,10683
2975,11348
2976,9394
2977,15324
2978,13806
2979,15167
2980,12817
2981,3872
2982,12309
2983,14551
2985,6887
2986,15325
2987,11516
2988,14741
2989,14832
2990,8853
2991,13868
2992,6221
2993,10557
2994,5926
2995,14648
2996,12691
2997,10744
2998,13619
2999,7668
3000,13409
3001,13777
3002,15353
3003,10817
3004,8335
3005,14593
3006,12059
3008,7957
3009,15023
3010,15270
3011,4046
3012,5297
3013,6499
3014,12852
3015,13697
3016,12260
3017,14377
3018,13688
3019,11197
3020,9931
3021,6954
3022,7967
3023,12311
3024,12547
3025,10258
3026,13528
3027,10159
3028,7595
3029,13702
3030,7088
3031,12218
3032,3755
3033,11515
3034,14934
3035,12916
3036,7837
3037,15072
3038,12203
3039,11959
3040,9508
3041,14646
3042,15187
3043,12498
3044,6910
3045,7519
3046,14840
3047,13047
3048,13523
3049,12814
3050,14997
3051,9691
3052,14705
3053,11656
3054,13200
3055,15332
3056,14870
3057,14960
3058,11351
3059,10107
3060,12251
3061,5460
3062,14395
3064,10905
3065,15002
3066,13968
3067,9947
3068,12684
3069,12898
3070,14907
3071,10168
3074,15208
3075,7687
3076,6781
3077,7261
3078,8071
3079,10775
3080,8130
3081,6982
3082,11899
3083,3107
3084,11034
3085,12164
3086,13980
3087,13822
3088,9845
3089,10374
3090,7626
3091,12648
3092,10222
3093,12336
3094,13142
3095,11862
3096,10761
3097,9042
3098,14560
3099,13016
3100,14807
3101,9114
3102,11628
3103,13330
3104,12028
3105,8106
3106,8030
3108,13537
3109,7526
3110,13492
3111,15065
3112,11567
3113,14496
3114,10542
3115,11318
3116,10197
3117,6009
3118,10462
3119,14981
3121,8305
3122,15176
3125,11662
3126,12942
3127,12001
3128,11434
3129,14209
3130,13370
3131,14467
3132,11215
3133,5961
3135,14180
3136,13529
3137,10655
3138,14580
3139,11418
3140,14000
3142,8698
3143,7016
3144,14814
3145,13702
3146,8507
3147,5741
3148,13933
3149,14004
3150,10481
3151,11934
3152,14471
3153,12409
3154,10646
3155,12558
3156,14177
3157,13491
3158,3980
3159,15130
3161,14640
3162,14458
3163,11244
3164,6950
3165,13179
3166,11358
3167,11229
3168,10176
3169,12392
3171,14645
3172,9425
3173,10120
3174,14797
3175,12216
3176,14598
3177,6991
3178,13544
3179,7953
3180,8705
3181,13386
3182,12359
3183,12489
3184,14377
3185,12041
3186,10970
3187,13422
3188,12626
3189,8075
3190,8602
3191,9754
3192,14837
3193,13132
3194,13264
3195,4847
3196,14495
3197,14368
3198,14588
3199,7755
3200,8565
3201,4080
3203,8499
3204,15302
3205,13429
3206,15156
3207,15211
3208,9858
3209,11055
3210,14084
3211,4631
3212,13933
3213,13134
3214,11050
3215,10425
3216,7555
3217,14427
3218,12322
3219,9845
3220,14676
3221,3308
3222,13362
3223,3573
3224,7525
3225,6592
3226,14037
3227,11255
3228,7175
3229,9489
3230,10513
3231,8057
3232,11734
3233,15384
3234,13183
3235,13525
3236,8557
3237,12609
3238,13774
3239,13393
3240,13691
3241,4586
3242,14363
3243,9834
3244,12152
3245,7963
3246,9842
3247,6908
3248,6822
3249,12538
3251,7915
3252,13948
3253,12369
3254,7808
3255,3981
3256,6094
3257,13418
3258,7744
3259,10153
3260,14001
3261,14436
3262,10385
3263,13623
3264,11552
3265,10502
3266,10668
3267,9319
3268,9713
3269,15264
3270,12625
3271,11947
3272,10644
3273,12971
3274,11576
3275,10594
3276,7545
3277,12601
3278,5670
3279,15036
3280,10836
3281,12068
3282,14815
3283,14886
3284,6904
3285,10956
3286,12102
3287,14257
3288,11289
3289,14354
3290,14300
3291,6737
3292,11484
3293,13297
3294,13956
3295,10270
3296,13702
3297,13670
3298,13155
3299,4675
3300,9092
3301,7176
3302,7537
3303,7236
3304,7033
3305,7254
3306,11038
3307,15037
3309,10466
3310,14567
3311,10211
3312,10969
3313,14917
3314,11149
3315,11173
3316,10124
3317,13375
3318,14629
3319,9725
3320,14686
3321,15386
3322,12111
3323,8330
3325,15124
3326,14166
3327,8326
3328,8098
3329,14161
3330,11112
3331,6845
3332,9219
3333,3768
3334,11840
3335,5896
3336,10390
3337,12266
3338,10805
3339,13750
3340,7009
3341,9839
3342,13572
3345,12296
3346,9506
3347,5239
3348,13925
3349,8353
3350,7050
3351,13638
3352,11405
3353,12439
3354,7763
3355,14930
3356,7930
3357,10014
3359,10408
3360,9414
3361,14615
3362,14375
3363,10754
3364,7804
3365,10788
3366,3922
3367,14379
3368,12934
3369,12838
3370,10976
3371,12513
3372,12702
3373,6307
3374,5021
3375,8303
3376,4768
3377,13750
3378,12244
3379,12117
3380,9110
3381,14160
3382,5970
3383,13179
3384,11381
3385,12969
3386,15120
3387,10374
3388,15071
3389,15053
3390,8590
3391,7481
3392,14432
3393,10578
3394,7607
3395,8757
3396,9583
3397,7588
3398,10983
3399,14342
3400,11075
3401,14299
3402,12228
3403,15202
3404,12640
3405,9494
3406,8181
3407,13203
3408,6156
3409,10411
3410,7365
3411,14946
3412,14012
3413,13637
3414,13412
3415,11292
3416,12725
3417,15310
3418,11708
3419,14860
3420,15020
3421,6422
3422,11577
3423,14181
3424,8967
3425,14359
3426,7306
3427,10227
3428,13554
3429,9099
3430,11792
3431,9657
3432,8407
3433,11779
3434,13367
3435,12780
3436,6072
3437,6171
3438,11791
3439,12343
3440,9983
3441,13845
3442,9875
3443,13468
3444,10729
3445,8427
3446,14195
3447,13160
3448,9822
3449,9966
3450,4802
3451,11079
3452,9361
3453,9850
3454,14930
3455,14272
3456,13101
3457,15202
3459,13525
3460,14023
3461,11226
3462,9090
3463,14977
3464,6111
3467,5445
3468,12976
3469,7180
3470,10217
3471,13566
3472,13254
3474,4127
3475,9848
3476,13608
3477,13397
3478,14987
3480,12679
3481,11110
3482,9592
3483,5820
3484,9170
3486,12233
3487,8484
3488,4250
3489,13034
3490,7016
3491,11012
3492,11703
3493,10308
3494,11325
3495,14284
3496,10237
3497,6069
3498,3951
3499,14873
3500,13321
3501,9631
3502,7135
3503,13609
3504,7986
3505,13675
3506,15205
3507,14106
3508,5244
3509,13899
3510,10228
3511,15056
3513,12226
3514,7338
3515,4157
3516,6051
3517,13012
3518,12140
3519,13913
3520,11338
3521,9756
3523,9354
3524,13474
3525,12944
3526,12758
3527,9959
3528,5505
3529,13491
3530,10654
3531,11200
3532,13085
3533,14940
3534,12180
3535,11140
3536,15271
3537,13773
3538,13507
3539,10624
3540,14017
3541,10526
3543,14244
3544,14713
3545,4482
3546,12431
3547,14396
3548,13834
3549,4613
3551,15381
3552,11547
3553,12428
3554,13988
3555,13430
3556,14204
3557,14294
3558,10910
3559,14639
3560,5810
3561,7417
3562,14633
3563,13830
3564,8513
3565,9337
3566,12738
3567,14465
3568,9764
3569,12802
3570,15330
3571,14491
3572,13644
3574,11329
3575,10471
3576,15176
3577,6660
3578,7468
3579,8868
3580,11693
3581,8292
3582,13044
3583,8210
3584,14630
3585,12610
3586,9569
3587,5627
3588,13930
3589,15222
3590,15369
3591,12488
3592,7964
3593,14619
3594,11809
3595,12190
3596,13751
3597,9576
3598,4722
3599,12829
3600,15097
3602,7637
3603,14187
3604,14058
3605,11907
3606,11315
3607,6002
3608,13572
3609,9663
3610,8161
3611,13392
3612,7129
3613,6950
3614,14640
3615,11476
3616,10560
3617,15048
3618,4987
3619,8381
3620,7153
3621,9408
3622,6405
3624,15262
3625,13843
3626,12607
3627,12810
3628,11372
3629,10742
3630,10201
3631,10129
3632,12096
3633,13396
3634,10000
3635,5752
3636,6406
3637,11552
3638,10691
3639,12262
3640,13927
3641,10663
3642,9821
3643,15126
3644,13382
3645,12062
3646,10919
3647,12128
3648,12521
3649,13161
3650,8359
3651,7654
3652,12550
3653,13597
3654,9174
3655,10071
3656,12901
3657,4154
3658,7348
3659,14919
3660,15127
3661,13417
3662,6185
3663,11759
3664,10089
3665,9043
3666,15044
3667,10408
3668,10789
3669,13334
3670,12929
3671,10694
3672,13019
3673,13479
3674,14448
3675,9635
3676,14762
3677,13744
3678,8225
3680,12963
3681,12677
3682,14959
3683,11501
3684,13049
3685,13870
3686,13993
3687,13002
3688,14870
3689,9020
3690,12801
3691,11197
3692,12196
3694,14236
3695,13190
3696,9302
3697,8326
3698,13065
3699,7146
3700,10173
3701,14362
3702,7946
3703,8738
3704,3781
3705,8166
3706,12525
3707,15112
3708,13094
3709,7341
3710,4195
3711,8974
3713,8587
3714,12807
3716,14654
3717,12766
3718,6878
3719,10373
3720,14538
3721,11309
3722,9133
3723,15183
3724,4799
3725,11365
3726,13298
3727,13439
3728,8569
3729,14263
3730,10068
3732,15336
3733,4436
3734,6047
3735,11085
3736,10899
3737,14079
3738,9942
3739,14483
3740,11981
3741,14570
3742,12006
3743,8907
3744,13765
3745,9272
3746,11989
3747,6316
3748,12394
3749,6962
3750,10426
3751,14546
3752,13747
3753,13539
3754,10230
3756,15015
3758,14551
3759,14925
3760,14245
3761,12650
3762,10329
3763,9426
3764,10263
3765,10452
3766,14295
3767,10112
3769,14301
3770,10326
3771,8235
3772,13516
3773,13493
3774,10806
3775,14917
3776,14224
3777,12383
3778,14350
3779,7846
3780,8315
3782,11059
3783,14425
3784,14316
3785,8024
3786,12315
